timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-03-26T14:19:32.381831,1,WATSON LABORATORIES INC,KEYSOURCE MEDICAL INC,KROGER PHARMACY #8420 (MT),MT,1018.0,0.0,0,0,none,,Normal flow
2026-03-26T14:19:32.382044,2,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #7953 (AZ),AZ,1241.0,0.0,0,0,none,,Normal flow
2026-03-26T14:19:32.382102,3,ENDO PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #5216 (AK),AK,761.0,0.0,0,0,none,,Normal flow
2026-03-26T14:19:32.382148,4,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,PEOPLES PHARMACY #4578 (MS),MS,74.0,0.0,0,0,none,,Normal flow
2026-03-26T14:19:32.382399,5,PAR PHARMACEUTICAL INC,VALUEDRUGCO,CVS PHARMACY #6085 (IN),IN,39.0,1.2,0,0,none,,Normal flow
2026-03-26T14:19:32.382521,6,SUN PHARMA GLOBAL INC,SMITH DRUG COMPANY,WALMART PHARMACY #7726 (SD),SD,422.0,0.376,0,0,none,,Normal flow
2026-03-26T14:19:32.382610,7,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,WALGREENS #8038 (IN),IN,3593.0,2.274,0,0,none,,Normal flow
2026-03-26T14:19:32.789910,8,HIKMA PHARMACEUTICALS,DAKOTA DRUG INC,CVS PHARMACY #3011 (GA),GA,2298.0,0.981,0,0,none,,Normal flow
2026-03-26T14:19:33.502740,9,MYLAN PHARMACEUTICALS INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #5952 (MI),MI,43.0,0.894,0,0,none,,Normal flow
2026-03-26T14:19:34.519213,10,ACTAVIS PHARMA INC,KINRAY LLC,HOMETOWN PHARMACY #7685 (TN),TN,329.0,0.596,0,0,none,,Normal flow
2026-03-26T14:19:35.540563,11,WATSON LABORATORIES INC,BELLCO DRUG CORP,PUBLIX PHARMACY #9368 (GA),GA,19.0,0.81,0,0,none,,Normal flow
2026-03-26T14:19:36.559378,12,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #2941 (NH),NH,717.0,0.157,0,0,none,,Normal flow
2026-03-26T14:19:37.578071,13,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,CORNER DRUG STORE #8976 (MS),MS,39.0,0.761,0,0,none,,Normal flow
2026-03-26T14:19:38.595086,14,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,COMMUNITY PHARMACY #7046 (MI),MI,499.0,0.297,0,0,none,,Normal flow
2026-03-26T14:19:39.615092,15,SUN PHARMA GLOBAL INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #2360 (UT),UT,355.0,0.426,0,0,none,,Normal flow
2026-03-26T14:19:40.632143,16,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #3549 (MO),MO,295.0,0.469,0,0,none,,Normal flow
2026-03-26T14:19:41.647745,17,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #6434 (CT),CT,255.0,0.493,0,0,none,,Normal flow
2026-03-26T14:19:42.660354,18,SANDOZ INC,DIRECT RX,WALMART PHARMACY #5079 (LA),LA,236.0,0.496,0,0,none,,Normal flow
2026-03-26T14:19:43.670889,19,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #6713 (MA),MA,905.0,0.245,0,0,none,,Normal flow
2026-03-26T14:19:44.691208,20,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,QUALITY CARE PHARMACY #6283 (MS),MS,21.0,0.738,0,0,none,,Normal flow
2026-03-26T14:19:45.727919,21,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,MEDICO PHARMACY #1621 (MI),MI,0.0,99.0,1,1,PPO,JANSSEN PHARMACEUTICALS INC → SMITH DRUG COMPANY → MEDICO PHARMACY #1621 (MI),"PPO rerouted via SMITH DRUG COMPANY (risk=0.913, 2 hops)"
2026-03-26T14:19:46.747335,22,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,RITE AID #3210 (VA),VA,278.0,0.428,0,0,none,,Normal flow
2026-03-26T14:19:47.767400,23,SANDOZ INC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #4723 (MS),MS,37.0,0.688,0,0,none,,Normal flow
2026-03-26T14:19:48.786215,24,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #2313 (LA),LA,223.0,0.453,0,0,none,,Normal flow
2026-03-26T14:19:49.802538,25,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #4930 (VA),VA,275.0,0.381,0,0,none,,Normal flow
2026-03-26T14:19:50.818533,26,HIKMA PHARMACEUTICALS,VALUEDRUGCO,MAIN STREET PHARMACY #2672 (WY),WY,215.0,0.444,0,0,none,,Normal flow
2026-03-26T14:19:51.829415,27,RHODES TECHNOLOGIES,HD SMITH WHOLESALE DRUG CO,MAIN STREET PHARMACY #4193 (KS),KS,1071.0,0.617,0,0,none,,Normal flow
2026-03-26T14:19:52.846983,28,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,MEDICO PHARMACY #9075 (MT),MT,541.0,0.057,0,0,none,,Normal flow
2026-03-26T14:19:53.866716,29,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,RITE AID #3418 (WV),WV,247.0,0.43,0,0,none,,Normal flow
2026-03-26T14:19:54.882880,30,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,HEALTH MART PHARMACY #1381 (MS),MS,752.0,0.232,0,0,none,,Normal flow
2026-03-26T14:19:55.597814,31,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,PUBLIX PHARMACY #2532 (AZ),AZ,147.0,0.566,0,0,none,,Normal flow
2026-03-26T14:19:56.616411,32,SANDOZ INC,HENRY SCHEIN INC,SUNRISE PHARMACY #5334 (AL),AL,414.0,0.201,0,0,none,,Normal flow
2026-03-26T14:19:57.637170,33,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,RITE AID #6336 (NE),NE,2585.0,2.462,0,0,none,,Normal flow
2026-03-26T14:19:58.657320,34,ABBOTT LABORATORIES,BELLCO DRUG CORP,CORNER DRUG STORE #4372 (CT),CT,192.0,0.531,0,0,none,,Normal flow
2026-03-26T14:19:59.679069,35,LANNETT COMPANY INC,GULF COAST MEDICAL SUPPLY,FAMILY CARE PHARMACY #5938 (AK),AK,112.0,0.619,0,0,none,,Normal flow
