timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-21T13:01:53.129195,1,WATSON LABORATORIES INC,VALUEDRUGCO,WALMART PHARMACY #8317 (MO),MO,147.0,0.0,0,0,none,,Normal flow
2026-04-21T13:01:53.129435,2,MYLAN PHARMACEUTICALS INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #4740 (VA),VA,354.0,0.0,0,0,none,,Normal flow
2026-04-21T13:01:53.129504,3,ACTAVIS PHARMA INC,VALUEDRUGCO,MEDICO PHARMACY #7114 (NJ),NJ,983.0,0.0,0,0,none,,Normal flow
2026-04-21T13:01:53.540177,4,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WALGREENS #6346 (OH),OH,111.0,0.0,0,0,none,,Normal flow
2026-04-21T13:01:55.775137,5,SANDOZ INC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #6594 (KY),KY,27.0,0.858,0,0,none,,Normal flow
2026-04-21T13:01:57.702888,6,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,CVS PHARMACY #3187 (KY),KY,121.0,0.521,0,0,none,,Normal flow
2026-04-21T13:01:59.636917,7,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #8752 (CT),CT,708.0,1.069,0,0,none,,Normal flow
2026-04-21T13:02:01.566343,8,LANNETT COMPANY INC,DAKOTA DRUG INC,CORNER DRUG STORE #9828 (AR),AR,58.0,0.78,0,0,none,,Normal flow
2026-04-21T13:02:03.798899,9,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,WINN-DIXIE PHARMACY #2902 (IN),IN,74.0,0.67,0,0,none,,Normal flow
2026-04-21T13:02:05.729987,10,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,FAMILY CARE PHARMACY #5522 (MS),MS,464.0,0.52,0,0,none,,Normal flow
