timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-22T22:01:06.413850,1,ABBOTT LABORATORIES,KINRAY LLC,MAIN STREET PHARMACY #4010 (LA),LA,45.0,0.0,0,0,none,,Normal flow
2026-04-22T22:01:06.414046,2,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #1358 (IN),IN,186.0,0.0,0,0,none,,Normal flow
2026-04-22T22:01:06.414104,3,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #9210 (IA),IA,16.0,0.0,0,0,none,,Normal flow
2026-04-22T22:01:06.414151,4,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #8517 (NV),NV,118.0,0.0,0,0,none,,Normal flow
2026-04-22T22:01:06.414328,5,ACTAVIS PHARMA INC,BELLCO DRUG CORP,MEDICO PHARMACY #9056 (NY),NY,320.0,1.68,0,0,none,,Normal flow
2026-04-22T22:01:06.414400,6,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,CVS PHARMACY #7614 (TX),TX,353.0,1.407,0,0,none,,Normal flow
2026-04-22T22:01:06.414463,7,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #7101 (VA),VA,4362.0,2.442,0,0,none,,Normal flow
2026-04-22T22:01:06.414535,8,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #8576 (VT),VT,1055.0,0.18,0,0,none,,Normal flow
2026-04-22T22:01:06.414599,9,ACTAVIS PHARMA INC,DAKOTA DRUG INC,PUBLIX PHARMACY #1697 (MI),MI,390.0,0.284,0,0,none,,Normal flow
2026-04-22T22:01:06.414658,10,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,WALGREENS #6125 (VA),VA,1595.0,0.594,0,0,none,,Normal flow
2026-04-22T22:01:06.684563,11,QUALITEST PHARMACEUTICALS,DIRECT RX,MEDICO PHARMACY #3984 (MA),MA,0.0,99.0,1,1,ImmuneEngine,QUALITEST PHARMACEUTICALS → HENRY SCHEIN INC → MEDICO PHARMACY #3984 (MA),Activate alternate route via [HENRY SCHEIN INC]
2026-04-22T22:01:06.684951,12,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #2866 (PA),PA,400.0,0.333,0,0,none,,Normal flow
2026-04-22T22:01:06.685069,13,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,RITE AID #2643 (LA),LA,391.0,0.324,0,0,none,,Normal flow
2026-04-22T22:01:06.685150,14,ACTAVIS PHARMA INC,HENRY SCHEIN INC,MEDICO PHARMACY #2099 (NJ),NJ,31.0,0.599,0,0,none,,Normal flow
2026-04-22T22:01:06.685220,15,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #4084 (VA),VA,292.0,0.354,0,0,none,,Normal flow
2026-04-22T22:01:06.685287,16,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,KROGER PHARMACY #3100 (MI),MI,439.0,0.213,0,0,none,,Normal flow
2026-04-22T22:01:06.685347,17,LANNETT COMPANY INC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #7488 (TN),TN,313.0,0.32,0,0,none,,Normal flow
2026-04-22T22:01:06.685404,18,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #1358 (IN),IN,167.0,0.444,0,0,none,,Normal flow
2026-04-22T22:01:06.685459,19,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #8420 (MT),MT,96.0,0.496,0,0,none,,Normal flow
2026-04-22T22:01:06.685529,20,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,RITE AID #7819 (CA),CA,125.0,0.452,0,0,none,,Normal flow
2026-04-22T22:01:06.685585,21,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,RITE AID #1243 (IN),IN,214.0,0.35,0,0,none,,Normal flow
2026-04-22T22:01:06.685642,22,ACTAVIS PHARMA INC,PRESCRIPTION SUPPLY INC,RITE AID #9320 (LA),LA,634.0,0.091,0,0,none,,Normal flow
2026-04-22T22:01:06.685697,23,AMNEAL PHARMACEUTICALS LLC,ANDA INC,CORNER DRUG STORE #4855 (RI),RI,80.0,0.493,0,0,none,,Normal flow
2026-04-22T22:01:06.685775,24,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #1825 (OH),OH,21.0,0.542,0,0,none,,Normal flow
2026-04-22T22:01:06.685897,25,LANNETT COMPANY INC,BELLCO DRUG CORP,CORNER DRUG STORE #3385 (IN),IN,599.0,0.101,0,0,none,,Normal flow
2026-04-22T22:01:06.685973,26,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #7422 (NE),NE,154.0,0.397,0,0,none,,Normal flow
2026-04-22T22:01:06.686039,27,ACTAVIS PHARMA INC,DIRECT RX,QUALITY CARE PHARMACY #4645 (VA),VA,88.0,0.462,0,0,none,,Normal flow
2026-04-22T22:01:06.686100,28,ENDO PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #5198 (UT),UT,430.0,0.058,0,0,none,,Normal flow
2026-04-22T22:01:06.686185,29,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #4123 (WY),WY,250.0,0.269,0,0,none,,Normal flow
2026-04-22T22:01:06.686249,30,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,WALGREENS #8041 (NY),NY,38.0,0.516,0,0,none,,Normal flow
2026-04-22T22:01:06.686310,31,ABBOTT LABORATORIES,KINRAY LLC,PEOPLES PHARMACY #1799 (VT),VT,15.0,0.533,0,0,none,,Normal flow
2026-04-22T22:01:06.686372,32,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,RITE AID #8560 (HI),HI,1599.0,1.381,0,0,none,,Normal flow
2026-04-22T22:01:06.686432,33,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #5066 (NV),NV,166.0,0.377,0,0,none,,Normal flow
2026-04-22T22:01:06.686494,34,AMNEAL PHARMACEUTICALS LLC,ANDA INC,WALGREENS #3575 (OH),OH,96.0,0.456,0,0,none,,Normal flow
2026-04-22T22:01:06.686556,35,IMPAX LABORATORIES INC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #8771 (MT),MT,304.0,0.19,0,0,none,,Normal flow
2026-04-22T22:01:06.686629,36,HIKMA PHARMACEUTICALS,VALUEDRUGCO,HARRIS TEETER PHARMACY #6061 (MI),MI,221.0,0.292,0,0,none,,Normal flow
2026-04-22T22:01:06.686693,37,WATSON LABORATORIES INC,HENRY SCHEIN INC,MEDICO PHARMACY #6745 (VA),VA,311.0,0.173,0,0,none,,Normal flow
2026-04-22T22:01:06.686755,38,WATSON LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #2408 (IN),IN,215.0,0.295,0,0,none,,Normal flow
2026-04-22T22:01:06.686817,39,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,RITE AID #6777 (MS),MS,1198.0,0.99,0,0,none,,Normal flow
2026-04-22T22:01:06.686903,40,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,CVS PHARMACY #2418 (CO),CO,977.0,0.682,0,0,none,,Normal flow
