timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-07-10T22:54:43.184361,1,LANNETT COMPANY INC,NATIONAL WHOLESALE DRUG CO INC,MAIN STREET PHARMACY #9676 (MN),MN,73.0,0.0,0,0,none,,Normal flow
2026-07-10T22:54:43.184537,2,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,MAIN STREET PHARMACY #4930 (VA),VA,193.0,0.0,0,0,none,,Normal flow
2026-07-10T22:54:43.184594,3,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #3873 (PA),PA,1743.0,0.0,0,0,none,,Normal flow
2026-07-10T22:54:43.184642,4,CADISTA PHARMACEUTICALS INC,KINRAY LLC,HOMETOWN PHARMACY #9978 (MA),MA,832.0,0.0,0,0,none,,Normal flow
2026-07-10T22:54:43.184759,5,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,HARRIS TEETER PHARMACY #7134 (SC),SC,427.0,0.376,0,0,none,,Normal flow
2026-07-10T22:54:43.184829,6,ACTAVIS PHARMA INC,DIRECT RX,GOOD NEIGHBOR PHARMACY #1784 (PA),PA,138.0,0.737,0,0,none,,Normal flow
2026-07-10T22:54:43.892306,7,PURDUE PHARMA LP,BELLCO DRUG CORP,SUNRISE PHARMACY #5581 (TN),TN,53.0,0.775,0,0,none,,Normal flow
2026-07-10T22:54:45.816765,8,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,FAMILY CARE PHARMACY #7438 (PA),PA,92.0,0.641,0,0,none,,Normal flow
2026-07-10T22:54:48.048228,9,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,HEALTH MART PHARMACY #7087 (VA),VA,1001.0,0.907,0,0,none,,Normal flow
2026-07-10T22:54:49.977016,10,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #6965 (LA),LA,801.0,0.505,0,0,none,,Normal flow
2026-07-10T22:54:51.898833,11,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #6577 (CA),CA,65.0,0.824,0,0,none,,Normal flow
2026-07-10T22:54:53.822831,12,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,WALGREENS #6656 (TN),TN,322.0,0.313,0,0,none,,Normal flow
2026-07-10T22:54:56.048212,13,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #8971 (LA),LA,584.0,0.203,0,0,none,,Normal flow
2026-07-10T22:54:57.970793,14,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #3860 (VA),VA,104.0,0.75,0,0,none,,Normal flow
2026-07-10T22:54:59.904988,15,SANDOZ INC,HENRY SCHEIN INC,WALGREENS #6871 (NV),NV,262.0,0.4,0,0,none,,Normal flow
2026-07-10T22:55:02.493834,16,MYLAN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #3493 (AK),AK,0.0,99.0,1,1,ImmuneEngine,MYLAN PHARMACEUTICALS INC → BELLCO DRUG CORP → VILLAGE PHARMACY #3493 (AK),Activate alternate route via [BELLCO DRUG CORP]
2026-07-10T22:55:04.122964,17,WATSON LABORATORIES INC,CARDINAL HEALTH INC,RITE AID #5935 (WA),WA,48.0,0.819,0,0,none,,Normal flow
2026-07-10T22:55:06.053030,18,SUN PHARMA GLOBAL INC,DIRECT RX,WALMART PHARMACY #6240 (NC),NC,1016.0,1.207,0,0,none,,Normal flow
2026-07-10T22:55:07.980488,19,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,COMMUNITY PHARMACY #3782 (NC),NC,194.0,0.545,0,0,none,,Normal flow
2026-07-10T22:55:09.907952,20,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,PUBLIX PHARMACY #3391 (SD),SD,205.0,0.503,0,0,none,,Normal flow
2026-07-10T22:55:12.135511,21,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,WALMART PHARMACY #6240 (NC),NC,657.0,0.495,0,0,none,,Normal flow
2026-07-10T22:55:14.056314,22,ACTAVIS PHARMA INC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #5365 (FL),FL,799.0,0.788,0,0,none,,Normal flow
2026-07-10T22:55:15.984267,23,PURDUE PHARMA LP,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #5268 (VT),VT,92.0,0.811,0,0,none,,Normal flow
2026-07-10T22:55:17.910110,24,ACTAVIS PHARMA INC,CARDINAL HEALTH INC,WALMART PHARMACY #2430 (NV),NV,373.0,0.154,0,0,none,,Normal flow
2026-07-10T22:55:20.143572,25,MALLINCKRODT LLC,SMITH DRUG COMPANY,RITE AID #3103 (CO),CO,45.0,0.898,0,0,none,,Normal flow
2026-07-10T22:55:22.073552,26,ENDO PHARMACEUTICALS INC,ANDA INC,CORNER DRUG STORE #4406 (KY),KY,205.0,0.503,0,0,none,,Normal flow
2026-07-10T22:55:24.004393,27,MALLINCKRODT LLC,HENRY SCHEIN INC,WALMART PHARMACY #5220 (ME),ME,366.0,0.111,0,0,none,,Normal flow
2026-07-10T22:55:25.930834,28,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #4010 (LA),LA,56.0,0.848,0,0,none,,Normal flow
2026-07-10T22:55:28.161164,29,ABBOTT LABORATORIES,DAKOTA DRUG INC,CVS PHARMACY #1770 (OR),OR,599.0,0.487,0,0,none,,Normal flow
2026-07-10T22:55:30.090016,30,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,MAIN STREET PHARMACY #3856 (AL),AL,68.0,0.823,0,0,none,,Normal flow
2026-07-10T22:55:32.024751,31,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,CVS PHARMACY #1738 (DE),DE,146.0,0.611,0,0,none,,Normal flow
2026-07-10T22:55:33.951628,32,HIKMA PHARMACEUTICALS,DIRECT RX,CVS PHARMACY #6761 (LA),LA,105.0,0.698,0,0,none,,Normal flow
2026-07-10T22:55:36.183090,33,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,RITE AID #7348 (UT),UT,414.0,0.096,0,0,none,,Normal flow
2026-07-10T22:55:38.101019,34,PURDUE PHARMA LP,VALUEDRUGCO,MEDICO PHARMACY #1621 (MI),MI,96.0,0.719,0,0,none,,Normal flow
2026-07-10T22:55:40.035285,35,IMPAX LABORATORIES INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #8019 (KY),KY,66.0,0.779,0,0,none,,Normal flow
2026-07-10T22:55:42.278987,36,HIKMA PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,HEALTH MART PHARMACY #2633 (VA),VA,4395.0,5.102,1,0,ImmuneEngine,HIKMA PHARMACEUTICALS → AMERISOURCEBERGEN DRUG CORP → HEALTH MART PHARMACY #2633 (VA),Activate alternate route via [AMERISOURCEBERGEN DRUG CORP]
2026-07-10T22:55:44.219775,37,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #5351 (TX),TX,747.0,0.348,0,0,none,,Normal flow
2026-07-10T22:55:46.156229,38,CADISTA PHARMACEUTICALS INC,CARDINAL HEALTH INC,MAIN STREET PHARMACY #9550 (WV),WV,173.0,0.402,0,0,none,,Normal flow
2026-07-10T22:55:48.090336,39,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #6959 (AZ),AZ,2394.0,2.332,0,0,none,,Normal flow
2026-07-10T22:55:50.015293,40,SANDOZ INC,MCKESSON CORPORATION,QUALITY CARE PHARMACY #6321 (TX),TX,382.0,0.176,0,0,none,,Normal flow
2026-07-10T22:55:52.253739,41,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #1405 (NE),NE,38.0,0.6,0,0,none,,Normal flow
2026-07-10T22:55:54.180308,42,VINTAGE PHARMACEUTICALS LLC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #3729 (OH),OH,233.0,0.347,0,0,none,,Normal flow
2026-07-10T22:55:56.111959,43,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #5417 (HI),HI,24.0,0.606,0,0,none,,Normal flow
2026-07-10T22:55:58.043024,44,WATSON LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #5658 (KS),KS,247.0,0.313,0,0,none,,Normal flow
2026-07-10T22:56:00.279746,45,PAR PHARMACEUTICAL INC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #4833 (LA),LA,273.0,0.275,0,0,none,,Normal flow
2026-07-10T22:56:02.428267,46,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #8594 (CO),CO,0.0,99.0,1,1,ImmuneEngine,RHODES TECHNOLOGIES → HD SMITH WHOLESALE DRUG CO → QUALITY CARE PHARMACY #8594 (CO),Activate alternate route via [HD SMITH WHOLESALE DRUG CO]
2026-07-10T22:56:04.048563,47,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,PUBLIX PHARMACY #5454 (LA),LA,502.0,0.028,0,0,none,,Normal flow
2026-07-10T22:56:06.276764,48,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,PUBLIX PHARMACY #6344 (VT),VT,592.0,0.147,0,0,none,,Normal flow
2026-07-10T22:56:08.209529,49,VINTAGE PHARMACEUTICALS LLC,VALUEDRUGCO,PEOPLES PHARMACY #1405 (NE),NE,139.0,0.461,0,0,none,,Normal flow
2026-07-10T22:56:10.139913,50,CADISTA PHARMACEUTICALS INC,KINRAY LLC,SUNRISE PHARMACY #8943 (KS),KS,1332.0,1.141,0,0,none,,Normal flow
2026-07-10T22:56:12.074536,51,MALLINCKRODT LLC,KINRAY LLC,HOMETOWN PHARMACY #2581 (TX),TX,74.0,0.564,0,0,none,,Normal flow
2026-07-10T22:56:14.308192,52,WATSON LABORATORIES INC,VALUEDRUGCO,WALMART PHARMACY #2428 (AK),AK,99.0,0.523,0,0,none,,Normal flow
2026-07-10T22:56:16.241825,53,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #3971 (AK),AK,228.0,0.35,0,0,none,,Normal flow
2026-07-10T22:56:18.176561,54,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #4114 (MN),MN,674.0,0.254,0,0,none,,Normal flow
2026-07-10T22:56:20.111400,55,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #2598 (NV),NV,76.0,0.543,0,0,none,,Normal flow
2026-07-10T22:56:22.345203,56,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #9921 (CT),CT,1514.0,1.458,0,0,none,,Normal flow
2026-07-10T22:56:24.285589,57,AMNEAL PHARMACEUTICALS LLC,ANDA INC,WINN-DIXIE PHARMACY #8378 (VA),VA,103.0,0.504,0,0,none,,Normal flow
2026-07-10T22:56:26.211778,58,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,PEOPLES PHARMACY #3374 (CT),CT,232.0,0.327,0,0,none,,Normal flow
2026-07-10T22:56:28.140510,59,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #3428 (NH),NH,158.0,0.434,0,0,none,,Normal flow
2026-07-10T22:56:30.074644,60,PURDUE PHARMA LP,DIRECT RX,CVS PHARMACY #8890 (RI),RI,232.0,0.335,0,0,none,,Normal flow
2026-07-10T22:56:32.301298,61,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,RITE AID #1519 (NM),NM,820.0,0.495,0,0,none,,Normal flow
2026-07-10T22:56:34.234895,62,PAR PHARMACEUTICAL INC,GULF COAST MEDICAL SUPPLY,MEDICO PHARMACY #2099 (NJ),NJ,22.0,0.603,0,0,none,,Normal flow
2026-07-10T22:56:36.362436,63,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #7241 (LA),LA,4622.0,4.438,1,0,ImmuneEngine,SUN PHARMA GLOBAL INC → GULF COAST MEDICAL SUPPLY → COMMUNITY PHARMACY #7241 (LA),Activate alternate route via [GULF COAST MEDICAL SUPPLY]
2026-07-10T22:56:38.297124,64,RHODES TECHNOLOGIES,DIRECT RX,KROGER PHARMACY #4771 (NV),NV,122.0,0.453,0,0,none,,Normal flow
2026-07-10T22:56:40.220574,65,PAR PHARMACEUTICAL INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #5659 (RI),RI,313.0,0.239,0,0,none,,Normal flow
2026-07-10T22:56:42.158644,66,PURDUE PHARMA LP,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #8894 (WI),WI,109.0,0.461,0,0,none,,Normal flow
2026-07-10T22:56:44.396254,67,HIKMA PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,WINN-DIXIE PHARMACY #9579 (CO),CO,362.0,0.189,0,0,none,,Normal flow
2026-07-10T22:56:46.330373,68,PURDUE PHARMA LP,ANDA INC,HEALTH MART PHARMACY #6716 (UT),UT,171.0,0.399,0,0,none,,Normal flow
2026-07-10T22:56:48.264641,69,RHODES TECHNOLOGIES,BELLCO DRUG CORP,CVS PHARMACY #3187 (KY),KY,30.0,0.531,0,0,none,,Normal flow
2026-07-10T22:56:50.197926,70,LANNETT COMPANY INC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #5331 (IN),IN,120.0,0.431,0,0,none,,Normal flow
2026-07-10T22:56:52.434236,71,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,HOMETOWN PHARMACY #5274 (NY),NY,236.0,0.306,0,0,none,,Normal flow
2026-07-10T22:56:54.367544,72,SANDOZ INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #8405 (VA),VA,89.0,0.453,0,0,none,,Normal flow
