timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-22T22:11:58.746757,1,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #4568 (WA),WA,79.0,0.0,0,0,none,,Normal flow
2026-04-22T22:11:58.746947,2,WATSON LABORATORIES INC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #1893 (LA),LA,865.0,0.0,0,0,none,,Normal flow
2026-04-22T22:11:58.747003,3,VINTAGE PHARMACEUTICALS LLC,KINRAY LLC,MEDICO PHARMACY #1407 (IL),IL,244.0,0.0,0,0,none,,Normal flow
2026-04-22T22:11:58.747051,4,VINTAGE PHARMACEUTICALS LLC,KINRAY LLC,QUALITY CARE PHARMACY #3905 (TN),TN,377.0,0.0,0,0,none,,Normal flow
2026-04-22T22:11:58.747192,5,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,HOMETOWN PHARMACY #9630 (AL),AL,1554.0,1.742,0,0,none,,Normal flow
2026-04-22T22:11:58.747263,6,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #5622 (ID),ID,108.0,0.82,0,0,none,,Normal flow
2026-04-22T22:11:58.747330,7,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #9580 (AK),AK,230.0,0.531,0,0,none,,Normal flow
2026-04-22T22:11:58.747402,8,WATSON LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,GOOD NEIGHBOR PHARMACY #6434 (CT),CT,381.0,0.212,0,0,none,,Normal flow
2026-04-22T22:11:58.747467,9,WATSON LABORATORIES INC,MCKESSON CORPORATION,PUBLIX PHARMACY #8639 (OH),OH,448.0,0.064,0,0,none,,Normal flow
2026-04-22T22:11:58.747527,10,ACTAVIS PHARMA INC,KINRAY LLC,HARRIS TEETER PHARMACY #4867 (AZ),AZ,408.0,0.147,0,0,none,,Normal flow
2026-04-22T22:11:59.018365,11,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #4161 (CA),CA,0.0,99.0,1,1,ImmuneEngine,MYLAN PHARMACEUTICALS INC → HD SMITH WHOLESALE DRUG CO → HARRIS TEETER PHARMACY #4161 (CA),Activate alternate route via [HD SMITH WHOLESALE DRUG CO]
2026-04-22T22:11:59.018620,12,MYLAN PHARMACEUTICALS INC,KINRAY LLC,VILLAGE PHARMACY #1845 (LA),LA,447.0,0.051,0,0,none,,Normal flow
2026-04-22T22:11:59.018714,13,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,GOOD NEIGHBOR PHARMACY #5698 (NY),NY,188.0,0.658,0,0,none,,Normal flow
2026-04-22T22:11:59.018785,14,JANSSEN PHARMACEUTICALS INC,ANDA INC,WALGREENS #1949 (IN),IN,32.0,0.976,0,0,none,,Normal flow
2026-04-22T22:11:59.018850,15,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #2848 (MT),MT,217.0,0.479,0,0,none,,Normal flow
2026-04-22T22:11:59.018911,16,MALLINCKRODT LLC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #6507 (NC),NC,707.0,0.77,0,0,none,,Normal flow
2026-04-22T22:11:59.018973,17,LANNETT COMPANY INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #3396 (IN),IN,111.0,0.781,0,0,none,,Normal flow
2026-04-22T22:11:59.019033,18,MALLINCKRODT LLC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #9496 (ND),ND,238.0,0.422,0,0,none,,Normal flow
2026-04-22T22:11:59.019091,19,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #7583 (TN),TN,369.0,0.057,0,0,none,,Normal flow
2026-04-22T22:11:59.019167,20,TEVA PHARMACEUTICALS USA INC,DIRECT RX,HEALTH MART PHARMACY #2342 (HI),HI,405.0,0.044,0,0,none,,Normal flow
2026-04-22T22:11:59.019224,21,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HEALTH MART PHARMACY #8078 (NY),NY,220.0,0.482,0,0,none,,Normal flow
2026-04-22T22:11:59.019281,22,CADISTA PHARMACEUTICALS INC,KINRAY LLC,HOMETOWN PHARMACY #1125 (MA),MA,13.0,1.045,0,0,none,,Normal flow
2026-04-22T22:11:59.019336,23,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #8332 (SD),SD,118.0,0.707,0,0,none,,Normal flow
2026-04-22T22:11:59.019392,24,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #4182 (WY),WY,147.0,0.601,0,0,none,,Normal flow
2026-04-22T22:11:59.019446,25,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #4854 (WY),WY,147.0,0.584,0,0,none,,Normal flow
2026-04-22T22:11:59.019501,26,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #5099 (NY),NY,183.0,0.461,0,0,none,,Normal flow
2026-04-22T22:11:59.019555,27,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #6847 (WV),WV,372.0,0.131,0,0,none,,Normal flow
2026-04-22T22:11:59.019637,28,PAR PHARMACEUTICAL INC,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #2636 (VA),VA,164.0,0.523,0,0,none,,Normal flow
2026-04-22T22:11:59.019697,29,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #8931 (VA),VA,513.0,0.597,0,0,none,,Normal flow
