timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-21T15:14:55.182357,1,IMPAX LABORATORIES INC,HENRY SCHEIN INC,WALGREENS #4408 (TN),TN,38.0,0.0,0,0,none,,Normal flow
2026-04-21T15:14:55.182538,2,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #7953 (AZ),AZ,727.0,0.0,0,0,none,,Normal flow
2026-04-21T15:14:55.182595,3,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #8845 (SD),SD,52.0,0.0,0,0,none,,Normal flow
2026-04-21T15:14:55.182642,4,QUALITEST PHARMACEUTICALS,ANDA INC,HARRIS TEETER PHARMACY #1833 (MN),MN,721.0,0.0,0,0,none,,Normal flow
2026-04-21T15:14:55.182763,5,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #6205 (CA),CA,191.0,0.494,0,0,none,,Normal flow
2026-04-21T15:14:55.182834,6,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #2348 (RI),RI,61.0,0.778,0,0,none,,Normal flow
2026-04-21T15:14:55.182900,7,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,FAMILY CARE PHARMACY #4923 (AL),AL,441.0,0.426,0,0,none,,Normal flow
2026-04-21T15:14:55.182973,8,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,WALGREENS #5348 (NE),NE,580.0,0.811,0,0,none,,Normal flow
2026-04-21T15:14:55.183038,9,ACTAVIS PHARMA INC,AMERISOURCEBERGEN DRUG CORP,CORNER DRUG STORE #7018 (MO),MO,426.0,0.249,0,0,none,,Normal flow
2026-04-21T15:14:55.593716,10,VINTAGE PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #5060 (NH),NH,68.0,0.98,0,0,none,,Normal flow
2026-04-21T15:14:56.711337,11,WATSON LABORATORIES INC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #9591 (MS),MS,0.0,99.0,1,1,ImmuneEngine,WATSON LABORATORIES INC → MORRIS & DICKSON CO LLC → HARRIS TEETER PHARMACY #9591 (MS),Activate alternate route via [MORRIS & DICKSON CO LLC]
2026-04-21T15:14:57.417796,12,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #4501 (WV),WV,229.0,0.359,0,0,none,,Normal flow
2026-04-21T15:14:58.444014,13,LANNETT COMPANY INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #8469 (NC),NC,513.0,0.698,0,0,none,,Normal flow
2026-04-21T15:14:59.459437,14,WATSON LABORATORIES INC,BURLINGTON DRUG COMPANY INC,PUBLIX PHARMACY #8281 (UT),UT,101.0,0.873,0,0,none,,Normal flow
2026-04-21T15:15:00.479195,15,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,MAIN STREET PHARMACY #5756 (WY),WY,428.0,0.417,0,0,none,,Normal flow
2026-04-21T15:15:01.496262,16,AMNEAL PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,MAIN STREET PHARMACY #6973 (LA),LA,175.0,0.597,0,0,none,,Normal flow
2026-04-21T15:15:02.519475,17,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,FAMILY CARE PHARMACY #7641 (AL),AL,270.0,0.19,0,0,none,,Normal flow
2026-04-21T15:15:03.536187,18,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,WALGREENS #4408 (TN),TN,74.0,0.981,0,0,none,,Normal flow
2026-04-21T15:15:04.557978,19,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #7158 (OH),OH,996.0,2.394,0,0,none,,Normal flow
2026-04-21T15:15:05.574623,20,VINTAGE PHARMACEUTICALS LLC,HENRY SCHEIN INC,PEOPLES PHARMACY #3971 (AK),AK,172.0,0.584,0,0,none,,Normal flow
2026-04-21T15:15:06.596374,21,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,CVS PHARMACY #1770 (OR),OR,629.0,1.049,0,0,none,,Normal flow
2026-04-21T15:15:07.608918,22,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,HOMETOWN PHARMACY #3804 (KY),KY,47.0,1.042,0,0,none,,Normal flow
