date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-21,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,CORNER DRUG STORE #3522 (WI),WI,257,0
2026-04-21,PAR PHARMACEUTICAL INC,SMITH DRUG COMPANY,PEOPLES PHARMACY #7655 (TX),TX,788,0
2026-04-21,HIKMA PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #9112 (RI),RI,151,0
2026-04-21,ABBOTT LABORATORIES,BELLCO DRUG CORP,WALGREENS #2338 (MS),MS,1023,0
2026-04-21,LANNETT COMPANY INC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #7685 (TN),TN,440,0
2026-04-21,MALLINCKRODT LLC,DAKOTA DRUG INC,WINN-DIXIE PHARMACY #6720 (AR),AR,235,0
2026-04-21,WATSON LABORATORIES INC,MCKESSON CORPORATION,WALGREENS #1285 (WI),WI,1198,0
2026-04-21,SANDOZ INC,BURLINGTON DRUG COMPANY INC,CORNER DRUG STORE #7916 (MO),MO,1709,0
2026-04-21,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,COMMUNITY PHARMACY #7344 (LA),LA,58,0
2026-04-21,QUALITEST PHARMACEUTICALS,KINRAY LLC,PEOPLES PHARMACY #1405 (NE),NE,336,0
2026-04-21,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #7561 (KY),KY,3969,0
2026-04-21,WATSON LABORATORIES INC,ANDA INC,CORNER DRUG STORE #2273 (LA),LA,602,0
2026-04-21,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #7125 (AK),AK,45,0
2026-04-21,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,RITE AID #2172 (AR),AR,993,0
2026-04-21,QUALITEST PHARMACEUTICALS,KINRAY LLC,SUNRISE PHARMACY #6637 (LA),LA,168,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,PEOPLES PHARMACY #3960 (WY),WY,0,1
2026-04-21,PURDUE PHARMA LP,HENRY SCHEIN INC,HOMETOWN PHARMACY #9385 (MI),MI,163,0
2026-04-21,WATSON LABORATORIES INC,KINRAY LLC,MEDICO PHARMACY #9833 (TN),TN,241,0
2026-04-21,LANNETT COMPANY INC,HENRY SCHEIN INC,MEDICO PHARMACY #9307 (VA),VA,309,0
2026-04-21,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #8147 (ME),ME,214,0
