date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-22,ABBOTT LABORATORIES,KINRAY LLC,MAIN STREET PHARMACY #4010 (LA),LA,45,0
2026-04-22,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #1358 (IN),IN,186,0
2026-04-22,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #9210 (IA),IA,16,0
2026-04-22,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #8517 (NV),NV,118,0
2026-04-22,ACTAVIS PHARMA INC,BELLCO DRUG CORP,MEDICO PHARMACY #9056 (NY),NY,320,0
2026-04-22,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,CVS PHARMACY #7614 (TX),TX,353,0
2026-04-22,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #7101 (VA),VA,4362,0
2026-04-22,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #8576 (VT),VT,1055,0
2026-04-22,ACTAVIS PHARMA INC,DAKOTA DRUG INC,PUBLIX PHARMACY #1697 (MI),MI,390,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,WALGREENS #6125 (VA),VA,1595,0
2026-04-22,QUALITEST PHARMACEUTICALS,DIRECT RX,MEDICO PHARMACY #3984 (MA),MA,0,1
2026-04-22,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #2866 (PA),PA,400,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,RITE AID #2643 (LA),LA,391,0
2026-04-22,ACTAVIS PHARMA INC,HENRY SCHEIN INC,MEDICO PHARMACY #2099 (NJ),NJ,31,0
2026-04-22,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #4084 (VA),VA,292,0
2026-04-22,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,KROGER PHARMACY #3100 (MI),MI,439,0
2026-04-22,LANNETT COMPANY INC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #7488 (TN),TN,313,0
2026-04-22,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #1358 (IN),IN,167,0
2026-04-22,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #8420 (MT),MT,96,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,RITE AID #7819 (CA),CA,125,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,RITE AID #1243 (IN),IN,214,0
2026-04-22,ACTAVIS PHARMA INC,PRESCRIPTION SUPPLY INC,RITE AID #9320 (LA),LA,634,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,ANDA INC,CORNER DRUG STORE #4855 (RI),RI,80,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #1825 (OH),OH,21,0
2026-04-22,LANNETT COMPANY INC,BELLCO DRUG CORP,CORNER DRUG STORE #3385 (IN),IN,599,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #7422 (NE),NE,154,0
2026-04-22,ACTAVIS PHARMA INC,DIRECT RX,QUALITY CARE PHARMACY #4645 (VA),VA,88,0
2026-04-22,ENDO PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #5198 (UT),UT,430,0
2026-04-22,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #4123 (WY),WY,250,0
2026-04-22,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,WALGREENS #8041 (NY),NY,38,0
2026-04-22,ABBOTT LABORATORIES,KINRAY LLC,PEOPLES PHARMACY #1799 (VT),VT,15,0
