date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-21,IMPAX LABORATORIES INC,HENRY SCHEIN INC,WALGREENS #4408 (TN),TN,38,0
2026-04-21,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #7953 (AZ),AZ,727,0
2026-04-21,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #8845 (SD),SD,52,0
2026-04-21,QUALITEST PHARMACEUTICALS,ANDA INC,HARRIS TEETER PHARMACY #1833 (MN),MN,721,0
2026-04-21,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #6205 (CA),CA,191,0
2026-04-21,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #2348 (RI),RI,61,0
2026-04-21,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,FAMILY CARE PHARMACY #4923 (AL),AL,441,0
2026-04-21,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,WALGREENS #5348 (NE),NE,580,0
2026-04-21,ACTAVIS PHARMA INC,AMERISOURCEBERGEN DRUG CORP,CORNER DRUG STORE #7018 (MO),MO,426,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #5060 (NH),NH,68,0
2026-04-21,WATSON LABORATORIES INC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #9591 (MS),MS,0,1
2026-04-21,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #4501 (WV),WV,229,0
2026-04-21,LANNETT COMPANY INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #8469 (NC),NC,513,0
2026-04-21,WATSON LABORATORIES INC,BURLINGTON DRUG COMPANY INC,PUBLIX PHARMACY #8281 (UT),UT,101,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,MAIN STREET PHARMACY #5756 (WY),WY,428,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,MAIN STREET PHARMACY #6973 (LA),LA,175,0
2026-04-21,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,FAMILY CARE PHARMACY #7641 (AL),AL,270,0
2026-04-21,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,WALGREENS #4408 (TN),TN,74,0
2026-04-21,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #7158 (OH),OH,996,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,HENRY SCHEIN INC,PEOPLES PHARMACY #3971 (AK),AK,172,0
2026-04-21,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,CVS PHARMACY #1770 (OR),OR,629,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,HOMETOWN PHARMACY #3804 (KY),KY,47,0
2026-04-21,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #3522 (WI),WI,406,0
2026-04-21,ACTAVIS PHARMA INC,VALUEDRUGCO,MAIN STREET PHARMACY #3509 (ME),ME,160,0
2026-04-21,RHODES TECHNOLOGIES,DIRECT RX,HARRIS TEETER PHARMACY #5801 (NM),NM,715,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,ANDA INC,WINN-DIXIE PHARMACY #3576 (NM),NM,315,0
2026-04-21,MYLAN PHARMACEUTICALS INC,KINRAY LLC,SUNRISE PHARMACY #4402 (PA),PA,508,0
2026-04-21,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #8931 (VA),VA,49,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #1108 (WV),WV,305,0
2026-04-21,WATSON LABORATORIES INC,KINRAY LLC,CORNER DRUG STORE #3405 (VT),VT,169,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,CVS PHARMACY #3850 (FL),FL,71,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,VILLAGE PHARMACY #4526 (UT),UT,216,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #8009 (NH),NH,984,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HARRIS TEETER PHARMACY #1323 (ND),ND,16,0
2026-04-21,ABBOTT LABORATORIES,HENRY SCHEIN INC,HARRIS TEETER PHARMACY #4455 (CT),CT,373,0
2026-04-21,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,CVS PHARMACY #1671 (OH),OH,255,0
2026-04-21,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #6947 (MT),MT,43,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #9142 (OH),OH,542,0
2026-04-21,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #2273 (LA),LA,58,0
2026-04-21,LANNETT COMPANY INC,MIAMI-LUKEN INC,CVS PHARMACY #5216 (AK),AK,388,0
2026-04-21,SANDOZ INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #1339 (NC),NC,254,0
2026-04-21,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,WALMART PHARMACY #2043 (NH),NH,272,0
2026-04-21,IMPAX LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #3493 (MD),MD,43,0
2026-04-21,SANDOZ INC,SMITH DRUG COMPANY,COMMUNITY PHARMACY #8195 (OK),OK,262,0
