date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-07-10,LANNETT COMPANY INC,NATIONAL WHOLESALE DRUG CO INC,MAIN STREET PHARMACY #9676 (MN),MN,73,0
2026-07-10,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,MAIN STREET PHARMACY #4930 (VA),VA,193,0
2026-07-10,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #3873 (PA),PA,1743,0
2026-07-10,CADISTA PHARMACEUTICALS INC,KINRAY LLC,HOMETOWN PHARMACY #9978 (MA),MA,832,0
2026-07-10,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,HARRIS TEETER PHARMACY #7134 (SC),SC,427,0
2026-07-10,ACTAVIS PHARMA INC,DIRECT RX,GOOD NEIGHBOR PHARMACY #1784 (PA),PA,138,0
2026-07-10,PURDUE PHARMA LP,BELLCO DRUG CORP,SUNRISE PHARMACY #5581 (TN),TN,53,0
2026-07-10,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,FAMILY CARE PHARMACY #7438 (PA),PA,92,0
2026-07-10,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,HEALTH MART PHARMACY #7087 (VA),VA,1001,0
2026-07-10,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #6965 (LA),LA,801,0
2026-07-10,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #6577 (CA),CA,65,0
2026-07-10,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,WALGREENS #6656 (TN),TN,322,0
2026-07-10,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #8971 (LA),LA,584,0
2026-07-10,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #3860 (VA),VA,104,0
2026-07-10,SANDOZ INC,HENRY SCHEIN INC,WALGREENS #6871 (NV),NV,262,0
2026-07-10,MYLAN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #3493 (AK),AK,0,1
2026-07-10,WATSON LABORATORIES INC,CARDINAL HEALTH INC,RITE AID #5935 (WA),WA,48,0
2026-07-10,SUN PHARMA GLOBAL INC,DIRECT RX,WALMART PHARMACY #6240 (NC),NC,1016,0
2026-07-10,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,COMMUNITY PHARMACY #3782 (NC),NC,194,0
2026-07-10,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,PUBLIX PHARMACY #3391 (SD),SD,205,0
