date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-22,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #4568 (WA),WA,79,0
2026-04-22,WATSON LABORATORIES INC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #1893 (LA),LA,865,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,KINRAY LLC,MEDICO PHARMACY #1407 (IL),IL,244,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,KINRAY LLC,QUALITY CARE PHARMACY #3905 (TN),TN,377,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,HOMETOWN PHARMACY #9630 (AL),AL,1554,0
2026-04-22,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #5622 (ID),ID,108,0
2026-04-22,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #9580 (AK),AK,230,0
2026-04-22,WATSON LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,GOOD NEIGHBOR PHARMACY #6434 (CT),CT,381,0
2026-04-22,WATSON LABORATORIES INC,MCKESSON CORPORATION,PUBLIX PHARMACY #8639 (OH),OH,448,0
2026-04-22,ACTAVIS PHARMA INC,KINRAY LLC,HARRIS TEETER PHARMACY #4867 (AZ),AZ,408,0
2026-04-22,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #4161 (CA),CA,0,1
2026-04-22,MYLAN PHARMACEUTICALS INC,KINRAY LLC,VILLAGE PHARMACY #1845 (LA),LA,447,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,GOOD NEIGHBOR PHARMACY #5698 (NY),NY,188,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,ANDA INC,WALGREENS #1949 (IN),IN,32,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #2848 (MT),MT,217,0
2026-04-22,MALLINCKRODT LLC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #6507 (NC),NC,707,0
2026-04-22,LANNETT COMPANY INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #3396 (IN),IN,111,0
2026-04-22,MALLINCKRODT LLC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #9496 (ND),ND,238,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #7583 (TN),TN,369,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,DIRECT RX,HEALTH MART PHARMACY #2342 (HI),HI,405,0
2026-04-22,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HEALTH MART PHARMACY #8078 (NY),NY,220,0
2026-04-22,CADISTA PHARMACEUTICALS INC,KINRAY LLC,HOMETOWN PHARMACY #1125 (MA),MA,13,0
2026-04-22,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #8332 (SD),SD,118,0
2026-04-22,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #4182 (WY),WY,147,0
2026-04-22,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #4854 (WY),WY,147,0
2026-04-22,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #5099 (NY),NY,183,0
2026-04-22,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #6847 (WV),WV,372,0
2026-04-22,PAR PHARMACEUTICAL INC,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #2636 (VA),VA,164,0
2026-04-22,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #8931 (VA),VA,513,0
2026-04-22,ACTAVIS PHARMA INC,AMERISOURCEBERGEN DRUG CORP,HEALTH MART PHARMACY #5956 (HI),HI,1318,0
