date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-21,WATSON LABORATORIES INC,VALUEDRUGCO,WALMART PHARMACY #8317 (MO),MO,147,0
2026-04-21,MYLAN PHARMACEUTICALS INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #4740 (VA),VA,354,0
2026-04-21,ACTAVIS PHARMA INC,VALUEDRUGCO,MEDICO PHARMACY #7114 (NJ),NJ,983,0
2026-04-21,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WALGREENS #6346 (OH),OH,111,0
2026-04-21,SANDOZ INC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #6594 (KY),KY,27,0
2026-04-21,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,CVS PHARMACY #3187 (KY),KY,121,0
2026-04-21,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #8752 (CT),CT,708,0
2026-04-21,LANNETT COMPANY INC,DAKOTA DRUG INC,CORNER DRUG STORE #9828 (AR),AR,58,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,WINN-DIXIE PHARMACY #2902 (IN),IN,74,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,FAMILY CARE PHARMACY #5522 (MS),MS,464,0
2026-04-21,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #2625 (KS),KS,316,0
2026-04-21,MALLINCKRODT LLC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #1339 (NC),NC,143,0
2026-04-21,ENDO PHARMACEUTICALS INC,DIRECT RX,CORNER DRUG STORE #1891 (MT),MT,198,0
2026-04-21,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #2001 (NE),NE,108,0
2026-04-21,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #7655 (TX),TX,37,0
2026-04-21,PURDUE PHARMA LP,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #7275 (IN),IN,0,1
2026-04-21,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #1417 (IA),IA,153,0
2026-04-21,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #1257 (MS),MS,840,0
2026-04-21,WATSON LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,CVS PHARMACY #2504 (VA),VA,735,0
