anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
0,CADISTA PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
0,CADISTA PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
0,CADISTA PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
1,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #2399 (ID),4,1,0.5234,48.0,Combined Strategy,Labor Strike,Consumer Goods
1,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #2399 (ID),4,2,0.6928,256.0,Combined Strategy,Geopolitical,Consumer Goods
1,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #2399 (ID),4,3,0.8264,99.0,Combined Strategy,Geopolitical,Consumer Goods
2,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #4784 (TX),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
2,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #4784 (TX),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
2,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #4784 (TX),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
3,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),4,1,0.6924,25.0,Combined Strategy,Geopolitical,Consumer Goods
3,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),4,2,0.7893,48.0,Combined Strategy,Labor Strike,Consumer Goods
3,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),4,3,0.9263,256.0,Combined Strategy,Geopolitical,Consumer Goods
4,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),4,1,0.5329,48.0,Combined Strategy,Labor Strike,Consumer Goods
4,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),4,2,0.7002,256.0,Combined Strategy,Geopolitical,Consumer Goods
4,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),4,3,0.8449,99.0,Combined Strategy,Geopolitical,Consumer Goods
5,MYLAN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
