risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
1,MIAMI-LUKEN INC,distributor,0.9815177944994624,0.00046241982090927333,0.009389671361502348,0.001274165367690975
2,KEYSOURCE MEDICAL INC,distributor,0.9290782785255542,0.0004778745465729835,0.009389671361502348,0.0008375565310031456
3,PENN PHARMACEUTICAL SERVICES INC,distributor,0.9287405646568108,0.00047723819962080074,0.009389671361502348,0.0008396265034954757
4,BELLCO DRUG CORP,distributor,0.9237851193404242,0.00048016898460622685,0.009389671361502348,0.0007886135604953138
5,AMERISOURCEBERGEN DRUG CORP,distributor,0.9193431208905889,0.00046943581551676944,0.009389671361502348,0.0008315175838031553
6,MCKESSON CORPORATION,distributor,0.9166812003710733,0.00046486627793627906,0.009389671361502348,0.0008448729985340374
7,HENRY SCHEIN INC,distributor,0.9162402269063166,0.0004656150420297401,0.009389671361502348,0.000837096375030921
8,BURLINGTON DRUG COMPANY INC,distributor,0.9141295075253126,0.00046149286507587555,0.009389671361502348,0.0008509956321085336
9,HD SMITH WHOLESALE DRUG CO,distributor,0.9135902102410629,0.0004656540152711665,0.009389671361502348,0.0008199550314961208
10,MORRIS & DICKSON CO LLC,distributor,0.9119989496992513,0.00046385520121200853,0.009389671361502348,0.0008217506151100749
11,DAKOTA DRUG INC,distributor,0.9084773097074981,0.0004546753206300327,0.009389671361502348,0.0008602136561874287
12,ANDA INC,distributor,0.9082244424597441,0.00046087959258275037,0.009389671361502348,0.0008174438995431377
13,KINRAY LLC,distributor,0.9069856822982963,0.00045680502854009494,0.009389671361502348,0.0008365823965049998
14,GULF COAST MEDICAL SUPPLY,distributor,0.905069859079606,0.00045843496127490686,0.009389671361502348,0.0008135641385347146
15,PRESCRIPTION SUPPLY INC,distributor,0.9029468021135505,0.00045817107131913566,0.009389671361502348,0.0008017891410205064
16,CARDINAL HEALTH INC,distributor,0.9011688783122442,0.00044656853027621795,0.009389671361502348,0.0008674328861221737
17,DIRECT RX,distributor,0.8979032533813451,0.000449348255098672,0.009389671361502348,0.0008281876206165433
18,SMITH DRUG COMPANY,distributor,0.8966035089400168,0.0004516109056082824,0.009389671361502348,0.0008048968805386163
19,VALUEDRUGCO,distributor,0.8940557145698755,0.0004484337788809161,0.009389671361502348,0.0008097421997122049
20,NATIONAL WHOLESALE DRUG CO INC,distributor,0.8908041638013907,0.00044852920220997254,0.009389671361502348,0.0007883940999345923
21,COMMUNITY PHARMACY #2490 (KY),retailer,0.38413227640565684,0.0,0.009389671361502348,0.0005359921645054623
22,RITE AID #9223 (WV),retailer,0.38304332323892776,0.0,0.009389671361502348,0.0005290546324450442
23,FAMILY CARE PHARMACY #6977 (NC),retailer,0.3827239464463096,0.0,0.009389671361502348,0.0005270199382030528
24,MAIN STREET PHARMACY #8342 (MI),retailer,0.3818384664611123,0.0,0.009389671361502348,0.0005213786985484433
25,PEOPLES PHARMACY #2912 (WV),retailer,0.3817655502422809,0.0,0.009389671361502348,0.0005209141619445539
26,WALMART PHARMACY #6240 (NC),retailer,0.38166785865897435,0.0,0.009389671361502348,0.000520291785783733
27,HARRIS TEETER PHARMACY #6063 (NC),retailer,0.3812486618646531,0.0,0.009389671361502348,0.0005176211555958773
