entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
MIAMI-LUKEN INC,distributor,31711683.0,31711683.0,20,1168,5514,0.00046797058305698643,0.002172461020745225,0.9881289659224604
CARDINAL HEALTH INC,distributor,8228781.0,8228781.0,20,1188,5066,0.000479350261626389,0.000752902069185,0.8345445139787406
PENN PHARMACEUTICAL SERVICES INC,distributor,10274557.0,10274557.0,20,1184,5036,0.0004675651675182429,0.0008171499287671148,0.829740062290814
HD SMITH WHOLESALE DRUG CO,distributor,8029987.0,8029987.0,20,1184,5096,0.00047397511043330683,0.0007535157419961566,0.8290093461029089
SMITH DRUG COMPANY,distributor,8821687.0,8821687.0,20,1173,4978,0.00046817310441070546,0.000776471956814898,0.8256330337435771
BURLINGTON DRUG COMPANY INC,distributor,8004854.0,8004854.0,20,1173,4938,0.00046670783355939107,0.0007882863479284094,0.8254816509180765
MCKESSON CORPORATION,distributor,7499017.0,7499017.0,20,1180,5102,0.00046911969779927723,0.0007657337151242057,0.8253688251372483
DIRECT RX,distributor,5631866.0,5631866.0,20,1184,5038,0.00046646820441818127,0.0007861096564136088,0.824977998760577
HENRY SCHEIN INC,distributor,8545844.0,8545844.0,20,1174,4942,0.00046228383909904916,0.0008199857235096773,0.8245617544546529
NATIONAL WHOLESALE DRUG CO INC,distributor,7787172.0,7787172.0,20,1174,4968,0.0004634033887482373,0.0007944458102104254,0.8227527682948006
KEYSOURCE MEDICAL INC,distributor,8266217.0,8266217.0,20,1176,5038,0.0004640352358600292,0.000766878543913689,0.8201987763682229
MORRIS & DICKSON CO LLC,distributor,8880519.0,8880519.0,20,1170,5120,0.00045870446409936196,0.0007984181024307846,0.818314414669258
BELLCO DRUG CORP,distributor,10339624.0,10339624.0,20,1140,4828,0.00044799881887052723,0.0008087681998379943,0.8083539468669907
PRESCRIPTION SUPPLY INC,distributor,7891158.0,7891158.0,20,1144,4916,0.0004525497587056828,0.000762292706858664,0.8076840513350361
DAKOTA DRUG INC,distributor,8534935.0,8534935.0,20,1149,4826,0.00045286589848235925,0.0007485560536408446,0.8064127565740083
GULF COAST MEDICAL SUPPLY,distributor,7593931.0,7593931.0,20,1141,4918,0.0004469304831693017,0.0007740312615903071,0.8031908851727466
KINRAY LLC,distributor,7023571.0,7023571.0,20,1140,4894,0.0004456281886141737,0.0007646527325045425,0.800739393606512
ANDA INC,distributor,6268052.0,6268052.0,20,1149,5028,0.0004465038422916598,0.0007401721411962241,0.7987994728167289
AMERISOURCEBERGEN DRUG CORP,distributor,6917005.0,6917005.0,20,1129,4826,0.00043896560393341894,0.0007932192007264824,0.7971193256674198
VALUEDRUGCO,distributor,5451462.0,5451462.0,20,1136,4928,0.00043635390768304375,0.0007051277492150924,0.7841277746492982
FAMILY CARE PHARMACY #2097 (TN),retailer,950198.0,0.0,20,0,112,0.0,0.0005310928103355108,0.3086929487737846
FAMILY CARE PHARMACY #6857 (WV),retailer,800988.0,0.0,20,0,68,0.0,0.0005239208613345488,0.3078570342177483
SUNRISE PHARMACY #1202 (TN),retailer,788955.0,0.0,20,0,124,0.0,0.0005230745416872199,0.30775839284255635
MEDICO PHARMACY #8821 (VA),retailer,846188.0,0.0,20,0,68,0.0,0.0005195217875530455,0.30734430750893554
MAIN STREET PHARMACY #5941 (IN),retailer,708049.0,0.0,20,0,100,0.0,0.0005172524388575679,0.30707980735604584
MEDICO PHARMACY #7609 (VA),retailer,680056.0,0.0,20,0,66,0.0,0.000511782320857551,0.306442246874392
WINN-DIXIE PHARMACY #7319 (WV),retailer,743388.0,0.0,20,0,57,0.0,0.0005097936873191163,0.3062104650085175
SUNRISE PHARMACY #1086 (LA),retailer,563727.0,0.0,20,0,80,0.0,0.0005068152764634421,0.30586332129796123
HOMETOWN PHARMACY #3317 (KY),retailer,675635.0,0.0,20,0,58,0.0,0.0005066630805625768,0.3058455823585341
GOOD NEIGHBOR PHARMACY #1710 (IN),retailer,541176.0,0.0,20,0,94,0.0,0.0005066121800272885,0.3058396497315241
HEALTH MART PHARMACY #4157 (TN),retailer,604466.0,0.0,20,0,106,0.0,0.0005065493885274697,0.3058323311729723
COMMUNITY PHARMACY #7732 (TN),retailer,551584.0,0.0,20,0,124,0.0,0.0005044956350732159,0.30559295936390196
SUNRISE PHARMACY #9254 (IN),retailer,574349.0,0.0,20,0,107,0.0,0.0005038833160979309,0.3055215915468261
MEDICO PHARMACY #8496 (VA),retailer,548894.0,0.0,20,0,80,0.0,0.0005034412816411863,0.30547007095784634
WALMART PHARMACY #7337 (OH),retailer,550081.0,0.0,20,0,65,0.0,0.0005025291554975108,0.30536375961621004
CORNER DRUG STORE #7510 (TN),retailer,555154.0,0.0,20,0,117,0.0,0.0005023484776224036,0.305342701007771
MEDICO PHARMACY #7590 (OH),retailer,546655.0,0.0,20,0,80,0.0,0.0005008946887797086,0.3051732570735142
HEALTH MART PHARMACY #3762 (VA),retailer,473113.0,0.0,20,0,74,0.0,0.0004999581804949694,0.3050641039120853
WINN-DIXIE PHARMACY #3858 (IN),retailer,511956.0,0.0,20,0,89,0.0,0.0004992926602641881,0.30498653531139225
CORNER DRUG STORE #6343 (TN),retailer,580674.0,0.0,20,0,123,0.0,0.0004991497860654743,0.3049698828474148
HARRIS TEETER PHARMACY #2996 (LA),retailer,526397.0,0.0,20,0,62,0.0,0.0004973491573698751,0.3047600135724846
SUNRISE PHARMACY #1510 (IN),retailer,519849.0,0.0,20,0,97,0.0,0.0004969275375963481,0.3047108723828642
PEOPLES PHARMACY #1568 (TN),retailer,490847.0,0.0,20,0,120,0.0,0.0004960896604887625,0.30461321501381344
CVS PHARMACY #1067 (VA),retailer,555597.0,0.0,20,0,75,0.0,0.0004956671714849392,0.3045639725125054
CORNER DRUG STORE #9369 (NC),retailer,457800.0,0.0,20,0,64,0.0,0.0004943766937833364,0.30441356303596484
COMMUNITY PHARMACY #9568 (OH),retailer,379335.0,0.0,20,0,80,0.0,0.0004927329665264622,0.3042219811465802
WINN-DIXIE PHARMACY #3848 (PA),retailer,473764.0,0.0,20,0,53,0.0,0.0004921032496703461,0.30414858554851637
COMMUNITY PHARMACY #6113 (VA),retailer,423566.0,0.0,20,0,82,0.0,0.0004915211389706124,0.3040807386066228
SUNRISE PHARMACY #2204 (IN),retailer,381298.0,0.0,20,0,106,0.0,0.0004913333121358213,0.3040588467631093
GOOD NEIGHBOR PHARMACY #9808 (NC),retailer,436853.0,0.0,20,0,60,0.0,0.0004909371266232451,0.30401267002136045
