entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
MIAMI-LUKEN INC,distributor,0.00082865934,0.058935124,0.9815177944994624,0.6124847272155676,1
PENN PHARMACEUTICAL SERVICES INC,distributor,0.0004280257,0.030415969,0.9287405646568108,0.5694107261956076,2
KEYSOURCE MEDICAL INC,distributor,0.00038107086,0.027073486,0.9290782785255542,0.5682763617985743,3
BELLCO DRUG CORP,distributor,0.00046949042,0.03336764,0.9237851193404242,0.5676181282985833,4
AMERISOURCEBERGEN DRUG CORP,distributor,0.00040030666,0.028442787,0.9193431208905888,0.5629829873369522,5
HENRY SCHEIN INC,distributor,0.0003400639,0.024154399,0.9162402269063166,0.5594058953936559,6
MCKESSON CORPORATION,distributor,0.00022529824,0.01598479,0.9166812003710731,0.5564026366619089,7
MORRIS & DICKSON CO LLC,distributor,0.0003178635,0.022574063,0.9119989496992512,0.5562289957345417,8
BURLINGTON DRUG COMPANY INC,distributor,0.00022676667,0.016089322,0.9141295075253126,0.5549134336127625,9
HD SMITH WHOLESALE DRUG CO,distributor,0.00018383458,0.013033195,0.9135902102410628,0.5533674044904013,10
ANDA INC,distributor,0.0002802491,0.019896476,0.908224442459744,0.5528932555288683,11
DAKOTA DRUG INC,distributor,0.0001647871,0.011677299,0.908477309707498,0.5497573052093061,12
GULF COAST MEDICAL SUPPLY,distributor,0.00020600828,0.0146116335,0.905069859079606,0.5488865690318266,13
KINRAY LLC,distributor,0.00014127856,0.010003841,0.9069856822982963,0.5481929457855544,14
PRESCRIPTION SUPPLY INC,distributor,0.00018915857,0.013412184,0.9029468021135504,0.5471329551803157,15
CARDINAL HEALTH INC,distributor,0.00021832355,0.015488298,0.9011688783122442,0.5468966463381554,16
SMITH DRUG COMPANY,distributor,0.00019694578,0.0139665175,0.8966035089400168,0.5435487122800503,17
DIRECT RX,distributor,0.00016524646,0.011709998,0.8979032533813451,0.5434259513735136,18
VALUEDRUGCO,distributor,0.0001327831,0.00939909,0.8940557145698755,0.5401930648199552,19
NATIONAL WHOLESALE DRUG CO INC,distributor,0.00014661656,0.010383827,0.8908041638013907,0.5386360288598947,20
TUG VALLEY PHARMACY #1 (WV),retailer,0.014048626,1.0,0.1825530251157894,0.5095318210299381,21
MAIN STREET PHARMACY #1903 (WA),retailer,0.0070781405,0.5038052,0.2175715395618369,0.33206502072864114,22
COMMUNITY PHARMACY #2490 (KY),retailer,0.0013172614,0.09371632,0.3841322764056568,0.26796589668379095,23
RITE AID #9223 (WV),retailer,0.0011747583,0.083572224,0.3830433232389277,0.2632548827113143,24
WALMART PHARMACY #6240 (NC),retailer,0.0011249601,0.080027334,0.3816678586589743,0.261011650442329,25
FAMILY CARE PHARMACY #6977 (NC),retailer,0.0010940571,0.077827506,0.3827239464463096,0.26076537091978197,26
MAIN STREET PHARMACY #8342 (MI),retailer,0.0009992794,0.071080744,0.3818384664611123,0.2575353783283294,27
PEOPLES PHARMACY #2912 (WV),retailer,0.0009813405,0.06980376,0.3817655502422809,0.25698083355511186,28
HARRIS TEETER PHARMACY #6063 (NC),retailer,0.0008860112,0.06301772,0.3812486618646531,0.2539562845163672,29
PEOPLES PHARMACY #6594 (KY),retailer,0.00081426365,0.057910364,0.3809090772890298,0.25170959202189735,30
MAIN STREET PHARMACY #2094 (KY),retailer,0.00081123365,0.057694677,0.3807517484760652,0.25152892073609645,31
HOMETOWN PHARMACY #8919 (KY),retailer,0.00080287457,0.057099637,0.3806797826234217,0.25124772497676107,32
CVS PHARMACY #5523 (NC),retailer,0.0007837215,0.055736218,0.3807785907737003,0.2507616422683946,33
MAIN STREET PHARMACY #1667 (MI),retailer,0.00072426914,0.051504094,0.3802819526745881,0.2487708092662099,34
HOMETOWN PHARMACY #8469 (NC),retailer,0.0007042636,0.050080005,0.3802928991089588,0.24820774112464938,35
HARRIS TEETER PHARMACY #9862 (LA),retailer,0.0007861798,0.05591121,0.3728825753943156,0.2460940293828267,36
PEOPLES PHARMACY #9504 (KY),retailer,0.00062507147,0.0444427,0.3794538268459426,0.24544937582389034,37
WALGREENS #8038 (IN),retailer,0.0012178607,0.08664048,0.3498154767052434,0.24454547913051258,38
MEDICO PHARMACY #4938 (TN),retailer,0.00058719417,0.0417464,0.379183961664541,0.2442089367448708,39
QUALITY CARE PHARMACY #6847 (WV),retailer,0.0005649404,0.04016226,0.379295441473678,0.24364216951439097,40
CVS PHARMACY #5105 (TN),retailer,0.0008559215,0.060875785,0.3645982399914808,0.24310925746465603,41
FAMILY CARE PHARMACY #4130 (TN),retailer,0.00062685786,0.04456986,0.3729882796552965,0.2416209126232379,42
SUNRISE PHARMACY #7702 (NC),retailer,0.0004947419,0.035165172,0.3789974576985191,0.24146454400601092,43
PUBLIX PHARMACY #6736 (TN),retailer,0.00048409536,0.0344073,0.3787248801518891,0.24099784825470527,44
PEOPLES PHARMACY #2660 (NC),retailer,0.0004885315,0.03472308,0.3783562248606694,0.24090296756680082,45
GOOD NEIGHBOR PHARMACY #8896 (PA),retailer,0.000782045,0.055616878,0.364295624858223,0.24082412684922372,46
WALGREENS #4349 (IN),retailer,0.00059483026,0.042289972,0.3730557303724148,0.2407494282631551,47
WINN-DIXIE PHARMACY #1222 (LA),retailer,0.0005868299,0.041720465,0.3730556744548733,0.24052159134823412,48
GOOD NEIGHBOR PHARMACY #6129 (NC),retailer,0.0004671885,0.03320378,0.3785954849386869,0.24043880303738463,49
HEALTH MART PHARMACY #4784 (TX),retailer,0.0039630122,0.28205442,0.2112886864927697,0.23959498459024953,50
HARRIS TEETER PHARMACY #6758 (NC),retailer,0.00043901856,0.0311985,0.3782560743769992,0.23943304488843611,51
MAIN STREET PHARMACY #7456 (MI),retailer,0.00043553996,0.030950874,0.3783309880965709,0.2393789423077559,52
CVS PHARMACY #6803 (KY),retailer,0.00042457503,0.030170333,0.3783923277513031,0.23910352952068112,53
WALGREENS #3635 (NC),retailer,0.00040790805,0.028983893,0.3782676109600771,0.23855412353895356,54
VILLAGE PHARMACY #1037 (MI),retailer,0.001024649,0.072886676,0.3487310707287183,0.23839331379331294,55
HOMETOWN PHARMACY #6513 (WV),retailer,0.00040301352,0.028635474,0.3781874112810726,0.23836663689619508,56
WINN-DIXIE PHARMACY #2041 (MI),retailer,0.00049415673,0.035123516,0.3731055415032793,0.237912731065362,57
HARRIS TEETER PHARMACY #9396 (VA),retailer,0.0008008805,0.05695769,0.3577188851041487,0.23741440745311324,58
COMMUNITY PHARMACY #5731 (WV),retailer,0.00037080288,0.026342556,0.3780010439235958,0.23733764907890512,59
HOMETOWN PHARMACY #3315 (LA),retailer,0.00046159377,0.032805517,0.3731468889318042,0.23701034084422187,60
CORNER DRUG STORE #2273 (LA),retailer,0.0004469844,0.03176555,0.3731787984708724,0.23661349923251732,61
WINN-DIXIE PHARMACY #4694 (OH),retailer,0.0006540326,0.0465043,0.3632578759357563,0.23655644671411702,62
HARRIS TEETER PHARMACY #3473 (WV),retailer,0.00033808805,0.024013747,0.3777578687594082,0.23626022024010096,63
PEOPLES PHARMACY #4297 (TN),retailer,0.0003359807,0.023863737,0.3777521491334094,0.23619678428234178,64
CVS PHARMACY #3187 (KY),retailer,0.00033157217,0.023549914,0.3776872702839275,0.23603232772811053,65
SUNRISE PHARMACY #2784 (IN),retailer,0.0003271412,0.023234496,0.3777434401488163,0.23593986244653806,66
SUNRISE PHARMACY #7243 (WV),retailer,0.00032729213,0.023245238,0.3776598961937251,0.23589403319584262,67
WALMART PHARMACY #1339 (NC),retailer,0.00031392655,0.022293808,0.3776752468071812,0.23552267163231572,68
GOOD NEIGHBOR PHARMACY #6272 (NC),retailer,0.00031062905,0.022059076,0.377642031262851,0.2354088491577126,69
PUBLIX PHARMACY #1697 (MI),retailer,0.00030614264,0.02173971,0.3776407121898471,0.23528031192164056,70
CORNER DRUG STORE #4406 (KY),retailer,0.00030558882,0.021700285,0.3775696783215921,0.2352219215155316,71
VILLAGE PHARMACY #9397 (NC),retailer,0.00031198512,0.022155607,0.3772081003910403,0.23518710326856973,72
WINN-DIXIE PHARMACY #2880 (MI),retailer,0.00029756242,0.021128925,0.3778381946316358,0.2351544866043923,73
CORNER DRUG STORE #1473 (PA),retailer,0.00030526056,0.02167692,0.377427399311393,0.23512720828737588,74
WALMART PHARMACY #9312 (PA),retailer,0.0009069618,0.064509094,0.3487077899803329,0.23502831261036447,75
VILLAGE PHARMACY #4915 (OH),retailer,0.00038539455,0.027381266,0.3732776853002141,0.23491911739450871,76
WALGREENS #6014 (MI),retailer,0.00029171823,0.020712905,0.3775299372747273,0.23480312440393747,77
RITE AID #3418 (WV),retailer,0.000287482,0.02041135,0.3776299338804251,0.2347425002614597,78
HOMETOWN PHARMACY #6387 (NC),retailer,0.00028798502,0.02044716,0.3775104934216348,0.2346851597273831,79
FAMILY CARE PHARMACY #7438 (PA),retailer,0.00037659745,0.026755044,0.3732690385904604,0.2346634408489879,80
MEDICO PHARMACY #9378 (TN),retailer,0.00028696467,0.020374523,0.3774465608320123,0.2346177457032493,81
MAIN STREET PHARMACY #8902 (TN),retailer,0.00027441746,0.01948135,0.3774695440341089,0.23427426631504616,82
WALMART PHARMACY #5079 (LA),retailer,0.00036347628,0.025821012,0.3731630394450453,0.23422622827241582,83
MEDICO PHARMACY #4307 (LA),retailer,0.00068450155,0.048673235,0.3577959272120367,0.23414685102426827,84
KROGER PHARMACY #5322 (OH),retailer,0.00027171112,0.019288698,0.3773329525923726,0.23411525102621297,85
MAIN STREET PHARMACY #1358 (IN),retailer,0.00028517566,0.020247173,0.3766786004959074,0.2341060298820452,86
HOMETOWN PHARMACY #4342 (MI),retailer,0.0005662105,0.04025267,0.3630672017128659,0.23394138891347602,87
PUBLIX PHARMACY #2055 (NC),retailer,0.000259924,0.01844963,0.3773579278579462,0.23379460895008494,88
GOOD NEIGHBOR PHARMACY #2494 (WV),retailer,0.00025240568,0.017914437,0.3772013423331027,0.23348658010288742,89
MAIN STREET PHARMACY #9550 (WV),retailer,0.0002469789,0.017528132,0.3772211056169273,0.233343916291231,90
MEDICO PHARMACY #6767 (NC),retailer,0.00024775814,0.017583603,0.377161464288897,0.23333031978909174,91
HARRIS TEETER PHARMACY #1096 (WV),retailer,0.00024732534,0.017552793,0.3771610978329065,0.23331777618952887,92
PUBLIX PHARMACY #2769 (WV),retailer,0.00023736808,0.016843984,0.3770139714725558,0.23294597644494436,93
WALGREENS #3100 (IN),retailer,0.00022754862,0.016144983,0.3773336978925082,0.23285821203054863,94
RITE AID #1243 (IN),retailer,0.00030989744,0.022006998,0.3733719846468208,0.23282599029606807,95
HEALTH MART PHARMACY #7087 (VA),retailer,0.00029747369,0.02112261,0.3733684324065937,0.23247010352254469,96
SUNRISE PHARMACY #9094 (PA),retailer,0.00022556684,0.016003912,0.3767120754962494,0.2324288102236587,97
SUNRISE PHARMACY #1684 (LA),retailer,0.0002943112,0.020897487,0.3733650636422103,0.23237803361549766,98
KROGER PHARMACY #4300 (VA),retailer,0.00051189365,0.036386125,0.3630033302876234,0.232356448460989,99
FAMILY CARE PHARMACY #2595 (OH),retailer,0.00051627023,0.03669767,0.3627781085876188,0.23234593385205035,100
WALMART PHARMACY #1108 (WV),retailer,0.00020976947,0.014879374,0.3768476636556063,0.23206034781991086,101
MAIN STREET PHARMACY #2256 (IN),retailer,0.00050781533,0.036095805,0.362693056882866,0.23205415687498318,102
SUNRISE PHARMACY #8999 (NC),retailer,0.0001935791,0.01372686,0.3768350638661503,0.23159178234048003,103
MAIN STREET PHARMACY #7935 (KY),retailer,0.00019157238,0.013584013,0.3764924451393659,0.2313290726018116,104
KROGER PHARMACY #8019 (KY),retailer,0.00025446576,0.018061085,0.3734745221123778,0.23130914732281466,105
HOMETOWN PHARMACY #2097 (OH),retailer,0.00025357603,0.01799775,0.3734667110782971,0.23127912640003026,106
QUALITY CARE PHARMACY #3338 (WV),retailer,0.00018074727,0.012813426,0.3768421647929298,0.2312306692180423,107
MAIN STREET PHARMACY #4010 (LA),retailer,0.00024200608,0.017174141,0.3734837818570229,0.23095992561368897,108
COMMUNITY PHARMACY #7241 (LA),retailer,0.00023345563,0.016565477,0.3735081665921966,0.2307310910386598,109
HOMETOWN PHARMACY #5569 (NC),retailer,0.00016913304,0.0119866645,0.3765079453473137,0.23069943328632986,110
HOMETOWN PHARMACY #8707 (WV),retailer,0.00016631362,0.0117859645,0.3766377225520781,0.23069701960325667,111
COMMUNITY PHARMACY #6858 (LA),retailer,0.00023238723,0.016489422,0.3734984592018099,0.23069484448686667,112
SUNRISE PHARMACY #1937 (TN),retailer,0.00016943047,0.012007837,0.3764818122707121,0.23069222242220117,113
KROGER PHARMACY #2636 (VA),retailer,0.0005614657,0.039914913,0.3578748929582542,0.230690902282745,114
CVS PHARMACY #6466 (KY),retailer,0.00016934448,0.0120017165,0.3763483677718448,0.23060970727583213,115
RITE AID #3349 (TN),retailer,0.00046036654,0.03271816,0.3625258168257006,0.23060275435756017,116
QUALITY CARE PHARMACY #6507 (NC),retailer,0.00016165494,0.011454335,0.3766163555682869,0.23055154741338912,117
GOOD NEIGHBOR PHARMACY #5339 (PA),retailer,0.00016109242,0.011414292,0.3765496497862409,0.2304955070585233,118
CORNER DRUG STORE #6200 (PA),retailer,0.00015464744,0.010955506,0.3767192042160209,0.23041372493136977,119
COMMUNITY PHARMACY #3782 (NC),retailer,0.00014937998,0.010580541,0.3764040859703577,0.23007466774295904,120
HARRIS TEETER PHARMACY #7528 (IN),retailer,0.00014916275,0.010565078,0.3763617950493033,0.23004310827710836,121
MAIN STREET PHARMACY #4930 (VA),retailer,0.00014375827,0.010180358,0.376371841999766,0.2298952484304468,122
WALGREENS #4642 (PA),retailer,0.00013533818,0.009580974,0.3766141620964023,0.2298008866255857,123
CORNER DRUG STORE #1213 (TN),retailer,0.00014258183,0.010096613,0.3762550478687941,0.22979167414149992,124
PUBLIX PHARMACY #2234 (VA),retailer,0.00013040434,0.009229758,0.3765068868852699,0.2295960352138158,125
MAIN STREET PHARMACY #4501 (WV),retailer,0.00012900835,0.009130383,0.3763513913172329,0.22946298809418644,126
COMMUNITY PHARMACY #8220 (VA),retailer,0.0005122975,0.03641487,0.3579138965637374,0.22931428540384102,127
MEDICO PHARMACY #1621 (MI),retailer,0.00012517851,0.008857756,0.3762222130637366,0.2292764302535205,128
HEALTH MART PHARMACY #4585 (MI),retailer,0.0001710281,0.012121566,0.3736282425626156,0.22902557197982296,129
CVS PHARMACY #2504 (VA),retailer,0.00040941648,0.029091269,0.362187376864225,0.22894893381593842,130
QUALITY CARE PHARMACY #3905 (TN),retailer,0.00011480011,0.008118969,0.3761500809655492,0.22893763628808583,131
COMMUNITY PHARMACY #9436 (WV),retailer,0.0001133227,0.008013799,0.3761759329308047,0.2289110793937131,132
CVS PHARMACY #7538 (LA),retailer,0.0008146982,0.057941303,0.3425821925553782,0.22872583659607787,133
HEALTH MART PHARMACY #4409 (OH),retailer,0.00015768103,0.011171452,0.3736759065898329,0.22867412466180742,134
HOMETOWN PHARMACY #3804 (KY),retailer,0.000100159436,0.0070767705,0.3759775600250409,0.2284172441816089,135
CVS PHARMACY #6838 (TN),retailer,9.577587e-05,0.0067647262,0.3761346478355942,0.22838667915384575,136
MEDICO PHARMACY #8978 (MI),retailer,0.0003880709,0.027571784,0.3622086752870674,0.22835391871893376,137
HEALTH MART PHARMACY #6078 (KY),retailer,9.223044e-05,0.006512345,0.3760289010645831,0.2282222785181185,138
HOMETOWN PHARMACY #7685 (TN),retailer,0.0001390406,0.00984453,0.3736834999964217,0.22814791205424545,139
PUBLIX PHARMACY #2397 (LA),retailer,0.00038391634,0.027276041,0.3620348925165212,0.2281313524631784,140
VILLAGE PHARMACY #7334 (PA),retailer,0.0004652611,0.03306658,0.3579701963116144,0.2280087488844642,141
WALMART PHARMACY #8931 (VA),retailer,8.327803e-05,0.005875065,0.375839354209116,0.22785363856860155,142
HOMETOWN PHARMACY #4939 (MI),retailer,0.00012481779,0.008832078,0.3738021130789825,0.22781409917165388,143
SUNRISE PHARMACY #8440 (TN),retailer,0.00012309641,0.0087095415,0.3737964468670921,0.22776168486874024,144
WINN-DIXIE PHARMACY #2902 (IN),retailer,0.00012277809,0.0086868815,0.3737872317908844,0.22774709172605817,145
PEOPLES PHARMACY #4809 (WV),retailer,7.758549e-05,0.0054698405,0.3759121000582134,0.22773519636886747,146
CORNER DRUG STORE #6232 (MI),retailer,7.680756e-05,0.0054144645,0.3759097962266565,0.22771166349381866,147
PUBLIX PHARMACY #1528 (VA),retailer,0.00036998026,0.026283998,0.3619052749561629,0.22765676400437126,148
HEALTH MART PHARMACY #5260 (PA),retailer,7.4198484e-05,0.0052287374,0.3757950961219526,0.22756855276054183,149
CORNER DRUG STORE #2236 (KY),retailer,6.517316e-05,0.0045862687,0.3757545620264949,0.227287244665427,150
HOMETOWN PHARMACY #4482 (KY),retailer,6.462402e-05,0.0045471773,0.3757264847262056,0.2272547618448869,151
KROGER PHARMACY #3100 (MI),retailer,5.8799837e-05,0.004132582,0.375885312256587,0.2271842200805604,152
QUALITY CARE PHARMACY #4985 (TN),retailer,6.265123e-05,0.004406744,0.3756736962644125,0.2271669154646465,153
VILLAGE PHARMACY #2028 (TN),retailer,0.00035007633,0.024867134,0.3620110501503943,0.22715348394399873,154
MEDICO PHARMACY #5392 (NC),retailer,6.0947175e-05,0.0042854403,0.3757171382079203,0.2271444590738597,155
WINN-DIXIE PHARMACY #5962 (PA),retailer,0.00035184147,0.024992786,0.361874165065739,0.22712161357858981,156
MEDICO PHARMACY #1407 (IL),retailer,0.0022566984,0.16059026,0.271448204950004,0.22710502745837519,157
FAMILY CARE PHARMACY #2731 (OH),retailer,6.0881317e-05,0.0042807525,0.375616680609354,0.22708230941313123,158
HOMETOWN PHARMACY #2172 (WV),retailer,5.908711e-05,0.004153033,0.3756624302437854,0.22705867126112889,159
PEOPLES PHARMACY #2021 (TN),retailer,5.2841988e-05,0.003708472,0.3757046730552655,0.22690619266034165,160
MEDICO PHARMACY #9453 (TN),retailer,0.00042416068,0.03014084,0.3579855924164509,0.22684769125671714,161
VILLAGE PHARMACY #2822 (WV),retailer,5.260878e-05,0.0036918717,0.3755880893468076,0.22682960233814053,162
QUALITY CARE PHARMACY #3071 (KY),retailer,5.1469942e-05,0.0036108033,0.3756195100774651,0.22681602740505546,163
WALGREENS #7900 (VA),retailer,0.0004222798,0.030006947,0.358019765016127,0.22681463818054695,164
QUALITY CARE PHARMACY #3729 (OH),retailer,8.5569896e-05,0.0060382118,0.3739792247980251,0.22680281962607288,165
PEOPLES PHARMACY #8170 (VA),retailer,8.3454484e-05,0.0058876257,0.3740511514031264,0.2267857411374672,166
WALGREENS #6656 (TN),retailer,5.1078652e-05,0.003582949,0.3755434634041669,0.22675925763987045,167
HOMETOWN PHARMACY #7311 (LA),retailer,0.00034983343,0.024849843,0.3613621743268698,0.22675724244844492,168
KROGER PHARMACY #1497 (PA),retailer,4.872811e-05,0.0034156246,0.3755460469223151,0.22669387802110397,169
HEALTH MART PHARMACY #9547 (VA),retailer,7.930092e-05,0.005591955,0.3740144580909154,0.22664545696205143,170
GOOD NEIGHBOR PHARMACY #4375 (OH),retailer,4.7055073e-05,0.00329653,0.3755095485813848,0.2266243411683623,171
WINN-DIXIE PHARMACY #1883 (IN),retailer,7.7792276e-05,0.005484561,0.3740007873892735,0.2265942968216509,172
WALGREENS #9697 (VA),retailer,0.0006361784,0.04523335,0.3474298663836219,0.226551259929031,173
SUNRISE PHARMACY #2882 (KY),retailer,4.230974e-05,0.0029587334,0.3755346004434421,0.22650425367816504,174
PEOPLES PHARMACY #6564 (IN),retailer,4.1229116e-05,0.0028818087,0.3754567433675584,0.22642676946609208,175
PUBLIX PHARMACY #7101 (VA),retailer,3.698965e-05,0.002580022,0.3755335374813816,0.22635213127830867,176
CVS PHARMACY #6755 (TN),retailer,3.87751e-05,0.0027071182,0.3754117256293597,0.22632988262172204,177
HOMETOWN PHARMACY #3746 (TN),retailer,6.572947e-05,0.0046258685,0.3740402631280017,0.22627450526068013,178
KROGER PHARMACY #2038 (MI),retailer,3.619824e-05,0.002523685,0.37544158003749,0.22627442206529705,179
WALMART PHARMACY #9405 (VA),retailer,0.0004033562,0.02865987,0.3580072879665908,0.22626832130544286,180
WINN-DIXIE PHARMACY #3112 (LA),retailer,3.511603e-05,0.0024466487,0.3754819364216721,0.2262678213421953,181
COMMUNITY PHARMACY #9334 (IN),retailer,3.5927573e-05,0.0025044172,0.3753892098418439,0.22623529278794313,182
VILLAGE PHARMACY #8857 (VA),retailer,6.398385e-05,0.0045016054,0.3740386349370482,0.22622382319463952,183
WINN-DIXIE PHARMACY #9193 (KY),retailer,3.3446206e-05,0.002327781,0.3753679824501694,0.22615190185685355,184
MAIN STREET PHARMACY #2855 (IN),retailer,3.0493773e-05,0.0021176115,0.3754697121992559,0.22612887189504732,185
VILLAGE PHARMACY #3873 (PA),retailer,3.277695e-05,0.0022801387,0.3752489069870254,0.22606139968182237,186
CVS PHARMACY #9326 (KY),retailer,3.0368115e-05,0.002108667,0.3753077733760347,0.22602813086723655,187
HEALTH MART PHARMACY #5181 (MI),retailer,5.6484783e-05,0.003967784,0.3740612205788319,0.22602384594566075,188
HEALTH MART PHARMACY #5593 (KY),retailer,2.923503e-05,0.0020280082,0.3753413898089071,0.22601603721004587,189
CORNER DRUG STORE #1453 (OH),retailer,5.305694e-05,0.0037237736,0.3741693158283873,0.22599109897617511,190
HOMETOWN PHARMACY #2766 (WV),retailer,2.8665238e-05,0.0019874463,0.3752896495350288,0.22596876824231588,191
MEDICO PHARMACY #2927 (MI),retailer,2.810308e-05,0.0019474311,0.3752095941892257,0.22590472897582073,192
VILLAGE PHARMACY #9720 (VA),retailer,2.6452442e-05,0.0018299291,0.375265358888543,0.22589118697186863,193
GOOD NEIGHBOR PHARMACY #3282 (LA),retailer,4.7275837e-05,0.0033122438,0.3742309448156805,0.2258634644049958,194
HARRIS TEETER PHARMACY #7234 (WV),retailer,2.616204e-05,0.0018092572,0.3752243484218769,0.22585831194439024,195
MAIN STREET PHARMACY #8777 (MI),retailer,4.9054353e-05,0.003438849,0.3741353671882959,0.2258567598905436,196
CVS PHARMACY #2408 (IN),retailer,0.00030133352,0.021397373,0.3618781506213252,0.22568583982841398,197
PUBLIX PHARMACY #8639 (OH),retailer,2.1847503e-05,0.0015021267,0.3750746944779076,0.2256456673619996,198
RITE AID #1901 (TN),retailer,3.9345243e-05,0.002747704,0.3742291291990372,0.22563655911298797,199
FAMILY CARE PHARMACY #1847 (OH),retailer,3.77281e-05,0.0026325886,0.3742279027887045,0.22558977716530015,200
QUALITY CARE PHARMACY #9242 (KY),retailer,1.9908513e-05,0.001364098,0.3750512169756949,0.22557636943910403,201
PUBLIX PHARMACY #9833 (MI),retailer,1.678348e-05,0.0011416428,0.3751922777850205,0.2255720237861495,202
PEOPLES PHARMACY #3759 (TN),retailer,1.6033675e-05,0.0010882689,0.3752037604363402,0.22555756385465614,203
FAMILY CARE PHARMACY #3467 (KY),retailer,3.534885e-05,0.00246322,0.3742767499217707,0.22555133789784865,204
WALGREENS #4571 (VA),retailer,1.7371352e-05,0.001183491,0.375102157708903,0.22553469101229298,205
VILLAGE PHARMACY #4294 (PA),retailer,3.5103138e-05,0.002445731,0.3742285256744462,0.22551540783635007,206
COMMUNITY PHARMACY #6047 (VA),retailer,0.0009168779,0.06521498,0.3323228025325833,0.22547967293195117,207
WALMART PHARMACY #7653 (PA),retailer,3.1148138e-05,0.0021641932,0.3742749058472956,0.22543062082179083,208
PUBLIX PHARMACY #8653 (MI),retailer,2.9732206e-05,0.0020633994,0.3742829607165778,0.22539513620702842,209
HARRIS TEETER PHARMACY #6061 (MI),retailer,2.5411373e-05,0.0017558197,0.374452839264157,0.22537403143251766,210
PEOPLES PHARMACY #6007 (WV),retailer,1.252148e-05,0.00083825126,0.3750130914005416,0.22534315535619645,211
HOMETOWN PHARMACY #8152 (WV),retailer,2.7336895e-05,0.0018928898,0.3742870683473629,0.22532939694835438,212
GOOD NEIGHBOR PHARMACY #9442 (VA),retailer,2.5657542e-05,0.0017733435,0.3743463941611435,0.22531717391185976,213
COMMUNITY PHARMACY #4205 (PA),retailer,2.745494e-05,0.0019012927,0.3742540742639484,0.22531296164147746,214
HOMETOWN PHARMACY #6061 (MI),retailer,2.2583228e-05,0.0015544987,0.3744722941687184,0.22530517599723354,215
COMMUNITY PHARMACY #1898 (TN),retailer,1.1901081e-05,0.00079408736,0.3749338037652361,0.2252779172155872,216
GOOD NEIGHBOR PHARMACY #7994 (IN),retailer,1.1939489e-05,0.0007968234,0.3749189817913436,0.22527011845169218,217
COMMUNITY PHARMACY #2313 (LA),retailer,2.394096e-05,0.0016511476,0.3743406866644749,0.2252648710440057,218
WALMART PHARMACY #2083 (MI),retailer,1.8581724e-05,0.0012696496,0.3745806507971736,0.2252562503407137,219
COMMUNITY PHARMACY #8090 (LA),retailer,1.14161085e-05,0.0007595658,0.3749045514344158,0.2252465571845927,220
PEOPLES PHARMACY #8476 (PA),retailer,2.135866e-05,0.0014673264,0.3744222083504391,0.22524025561444935,221
WALGREENS #7469 (WV),retailer,2.3117385e-05,0.0015925227,0.3743385722203411,0.22524015243179618,222
HOMETOWN PHARMACY #9385 (MI),retailer,1.15115445e-05,0.00076635915,0.3748888000837337,0.22523982371152168,223
COMMUNITY PHARMACY #8229 (IN),retailer,1.0618037e-05,0.00070275454,0.3748818676852834,0.225210222431462,224
PUBLIX PHARMACY #1973 (TN),retailer,1.649594e-05,0.0011211738,0.3745927733527485,0.22520413354989072,225
VILLAGE PHARMACY #7158 (OH),retailer,0.00029267633,0.020781107,0.3614787297907241,0.2251996811457138,226
MAIN STREET PHARMACY #4198 (PA),retailer,2.05172e-05,0.0014074283,0.3743714815026702,0.2251858602430258,227
SUNRISE PHARMACY #9537 (KY),retailer,9.835387e-06,0.000647041,0.3748625733540517,0.22517636041856182,228
WALGREENS #4408 (TN),retailer,1.4302134e-05,0.0009650089,0.3746368461527769,0.22516811127114486,229
WINN-DIXIE PHARMACY #5889 (PA),retailer,1.5976595e-05,0.0010842045,0.3745304768990916,0.22515196796323383,230
HEALTH MART PHARMACY #4740 (VA),retailer,1.0324603e-05,0.00068186765,0.3747974040370713,0.225151189493237,231
SUNRISE PHARMACY #2009 (VA),retailer,1.6243079e-05,0.0011031744,0.3745146921612758,0.22515008507122106,232
GOOD NEIGHBOR PHARMACY #7697 (PA),retailer,1.7091594e-05,0.001163577,0.3744650572636892,0.22514446514318406,233
KROGER PHARMACY #2900 (MI),retailer,1.0860742e-05,0.0007200309,0.3747372610068737,0.22513036898343897,234
WALGREENS #8595 (PA),retailer,1.01602345e-05,0.0006701667,0.3747663940663144,0.2251279031200803,235
MEDICO PHARMACY #1464 (KY),retailer,1.6046679e-05,0.0010891939,0.374477601552667,0.225122238492345,236
FAMILY CARE PHARMACY #2951 (LA),retailer,1.011264e-05,0.00066677964,0.3747501421734386,0.22511679717194324,237
PEOPLES PHARMACY #8932 (PA),retailer,9.867186e-06,0.0006493062,0.3747594395328248,0.22511538621537927,238
HARRIS TEETER PHARMACY #7348 (TN),retailer,2.2315371e-05,0.0015354303,0.3741644360878512,0.2251128337914501,239
