entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
MIAMI-LUKEN INC,distributor,0.00062639447,0.025925022,0.9815177944994624,0.5992806853471193,1
KEYSOURCE MEDICAL INC,distributor,3.8041675e-05,0.0015690903,0.9290782785255542,0.5580746032681178,2
PENN PHARMACEUTICAL SERVICES INC,distributor,4.2030442e-05,0.0017342123,0.9287405646568108,0.5579380237035791,3
BELLCO DRUG CORP,distributor,8.619138e-05,0.0035623345,0.9237851193404242,0.5556960053879645,4
AMERISOURCEBERGEN DRUG CORP,distributor,3.4184683e-05,0.0014094231,0.9193431208905888,0.5521696417863927,5
MCKESSON CORPORATION,distributor,4.4333365e-06,0.00017781185,0.9166812003710731,0.5500798449638694,6
HENRY SCHEIN INC,distributor,1.1454112e-05,0.00046844917,0.9162402269063166,0.5499315158156327,7
BURLINGTON DRUG COMPANY INC,distributor,1.450426e-06,5.4328462e-05,0.9141295075253126,0.5484994358997372,8
HD SMITH WHOLESALE DRUG CO,distributor,1.3711806e-05,0.00056191045,0.9135902102410628,0.5483788903269864,9
MORRIS & DICKSON CO LLC,distributor,1.7667217e-05,0.00072565227,0.9119989496992512,0.5474896307317028,10
DAKOTA DRUG INC,distributor,2.3561302e-05,0.00096964836,0.908477309707498,0.5454742451806227,11
ANDA INC,distributor,7.193586e-07,2.4065344e-05,0.908224442459744,0.5449442916141541,12
KINRAY LLC,distributor,1.4768643e-05,0.00060566136,0.9069856822982963,0.5444336739274108,13
GULF COAST MEDICAL SUPPLY,distributor,1.4857123e-05,0.0006093235,0.905069859079606,0.5432856448501912,14
PRESCRIPTION SUPPLY INC,distributor,3.135269e-05,0.0012921871,0.9029468021135504,0.5422849561584391,15
CARDINAL HEALTH INC,distributor,2.4831126e-05,0.0010222157,0.9011688783122442,0.5411102132788989,16
DIRECT RX,distributor,2.3429611e-05,0.0009641971,0.8979032533813451,0.5391276308677455,17
SMITH DRUG COMPANY,distributor,3.866594e-05,0.001594933,0.8966035089400168,0.5386000785570894,18
VALUEDRUGCO,distributor,2.3278291e-05,0.00095793343,0.8940557145698755,0.5368166021194113,19
NATIONAL WHOLESALE DRUG CO INC,distributor,3.8377817e-05,0.0015830059,0.8908041638013907,0.5351157006576098,20
TUG VALLEY PHARMACY #1 (WV),retailer,0.024156587,1.0,0.1825530251157894,0.5095318210299381,21
MAIN STREET PHARMACY #1903 (WA),retailer,0.007235986,0.29954106,0.2175715395618369,0.2503593461995655,22
COMMUNITY PHARMACY #2490 (KY),retailer,0.0011891432,0.049221024,0.3841322764056568,0.25016777652786043,23
RITE AID #9223 (WV),retailer,0.0010524953,0.043564238,0.3830433232389277,0.2472516893775693,24
FAMILY CARE PHARMACY #6977 (NC),retailer,0.00097534724,0.040370557,0.3827239464463096,0.24578259047814016,25
WALMART PHARMACY #6240 (NC),retailer,0.0010048661,0.041592542,0.3816678586589743,0.24563773314580017,26
MAIN STREET PHARMACY #8342 (MI),retailer,0.0008849934,0.036630195,0.3818384664611123,0.24375515791661154,27
PEOPLES PHARMACY #2912 (WV),retailer,0.0008679293,0.035923794,0.3817655502422809,0.24342884771014212,28
HARRIS TEETER PHARMACY #6063 (NC),retailer,0.0007774322,0.0321775,0.3812486618646531,0.24162019710323504,29
PEOPLES PHARMACY #6594 (KY),retailer,0.0007095657,0.029368047,0.3809090772890298,0.2402926650418787,30
MAIN STREET PHARMACY #2094 (KY),retailer,0.0007067051,0.029249625,0.3807517484760652,0.24015089975663242,31
HOMETOWN PHARMACY #8919 (KY),retailer,0.00069881364,0.028922945,0.3806797826234217,0.2399770482372472,32
CVS PHARMACY #5523 (NC),retailer,0.00068075035,0.028175183,0.3807785907737003,0.2397372277067057,33
HARRIS TEETER PHARMACY #9862 (LA),retailer,0.00092344923,0.038222145,0.3728825753943156,0.23901840391105594,34
