date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score
2012-07-18,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,49730,12.920097738048653,True,False,True,True,True,0.8060314225215262,4
2011-04-19,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #2399 (ID),ID,31351,8.054028646405571,True,False,True,True,True,0.7973528842356818,4
2011-04-18,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,HEALTH MART PHARMACY #4784 (TX),TX,83735,21.923344893025696,True,False,True,True,True,0.8058714548374923,4
2012-12-19,LANNETT COMPANY INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,33711,8.678868031370893,True,False,True,True,True,0.7713518439666768,4
2012-06-30,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,31502,8.094007776545302,True,False,True,True,True,0.7919763128215336,4
2009-10-29,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,46387,12.034996863498199,True,False,True,True,True,0.7750137113266655,4
2011-06-01,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,WALGREENS #4309 (VT),VT,55501,14.448041844249873,True,False,True,True,True,0.7882342987546586,4
2009-06-21,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,44034,11.41201081569167,True,False,True,True,True,0.7882342987546586,4
2011-06-26,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HEALTH MART PHARMACY #5158 (AL),AL,62558,16.316470462766944,True,False,True,True,True,0.7903704221530051,4
2013-12-20,WATSON LABORATORIES INC,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #2219 (NM),NM,53600,13.94472842441128,True,False,True,True,True,0.7797473820553592,4
2010-05-22,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40046,10.356138160080777,True,False,True,True,True,0.7692671218211206,4
2012-04-23,IMPAX LABORATORIES INC,VALUEDRUGCO,WALGREENS #7869 (VT),VT,20000,5.048710062193121,True,False,True,True,True,0.7593813180735404,4
2011-07-23,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,MEDICO PHARMACY #4239 (VT),VT,20000,5.048710062193121,True,False,True,True,True,0.7750137113266655,4
2012-08-11,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40103,10.371229619802396,True,False,True,True,True,0.7808032290817202,4
2011-04-11,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,WALMART PHARMACY #6240 (NC),NC,88050,23.065794870197465,True,True,True,False,True,0.8042373889842519,4
2009-06-24,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37902,9.788487464586856,True,False,True,True,True,0.7861039486279895,4
2013-03-19,ABBOTT LABORATORIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40148,10.383143930108938,True,False,True,True,True,0.7744895250042313,4
2011-05-28,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,QUALITY CARE PHARMACY #8199 (WV),WV,39043,10.090581421470514,True,True,True,False,True,0.802606636526959,4
2012-07-22,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,27362,6.997891228343422,True,False,True,True,True,0.7661505982491083,4
2013-03-11,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,44381,11.503883386277673,True,False,True,True,True,0.7755382524263972,4
2011-04-11,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,GOOD NEIGHBOR PHARMACY #7155 (GA),GA,54697,14.235172833439654,True,False,True,True,True,0.7962746578139356,4
2012-12-23,ABBOTT LABORATORIES,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #6758 (NC),NC,124,-0.21370841898093293,False,True,True,False,True,0.6370454032552336,3
2010-10-05,PAR PHARMACEUTICAL INC,MCKESSON CORPORATION,VILLAGE PHARMACY #3392 (NY),NY,20000,5.048710062193121,True,False,False,True,True,0.7338170168043691,3
2012-06-14,MYLAN PHARMACEUTICALS INC,BELLCO DRUG CORP,HOMETOWN PHARMACY #6387 (NC),NC,112,-0.21688556839601084,False,True,True,False,True,0.6281619166762177,3
2014-06-12,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,45435,11.782943009902016,True,False,False,True,True,0.7692671218211206,3
2011-06-06,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WINN-DIXIE PHARMACY #4694 (OH),OH,90526,23.72134669950854,True,False,True,False,True,0.7769597781541013,3
2009-06-15,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,36434,9.399816186142324,True,False,False,True,True,0.7764794375868612,3
2013-01-28,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,33893,8.727054797499575,True,False,False,True,True,0.7677072785877578,3
2012-08-19,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,20248,5.114371150104731,True,False,False,True,True,0.7383675402806388,3
2012-01-22,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,32907,8.465999020560675,True,False,False,True,True,0.7590783716305098,3
2012-03-17,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,23793,6.0529540398089985,True,False,False,True,True,0.758927722405533,3
2012-02-23,PURDUE PHARMA LP,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40520,10.481635561976354,True,False,False,True,True,0.7616506302564086,3
2011-06-08,ENDO PHARMACEUTICALS INC,VALUEDRUGCO,HOMETOWN PHARMACY #1142 (NE),NE,20000,5.048710062193121,True,False,False,True,True,0.7436666957693735,3
2009-07-16,WATSON LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,19591,4.940422219629215,True,False,False,True,True,0.7366039655777922,3
2013-08-12,PURDUE PHARMA LP,DIRECT RX,HARRIS TEETER PHARMACY #1096 (WV),WV,20000,5.048710062193121,True,False,True,False,True,0.7270118707119579,3
2011-05-16,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WINN-DIXIE PHARMACY #5077 (VA),VA,21239,5.376750739299915,True,False,True,False,True,0.7456939797811994,3
2012-07-24,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #3997 (AL),AL,20000,5.048710062193121,True,False,True,False,True,0.7496818425576799,3
2008-07-23,CADISTA PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,QUALITY CARE PHARMACY #5456 (WA),WA,20000,5.048710062193121,True,False,False,True,True,0.7355398772353116,3
2011-04-09,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,SUNRISE PHARMACY #9094 (PA),PA,48539,12.60476565860217,True,False,True,False,True,0.7666691406587357,3
2013-02-21,ABBOTT LABORATORIES,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #6758 (NC),NC,20000,5.048710062193121,True,True,False,False,True,0.7531509051499187,3
2013-03-06,ABBOTT LABORATORIES,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #9282 (UT),UT,20000,5.048710062193121,True,False,True,False,True,0.701546711510684,3
2011-06-10,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #8896 (PA),PA,87383,22.889198315209384,True,False,True,False,True,0.7806482682690864,3
2009-12-24,PURDUE PHARMA LP,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37015,9.553643170322346,True,False,False,True,True,0.7590783716305098,3
2013-07-30,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,19123,4.816513392441176,True,False,False,True,True,0.768638960159784,3
2012-07-30,LANNETT COMPANY INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,26044,6.648934317587364,True,False,False,True,True,0.753449939848534,3
2011-04-09,JANSSEN PHARMACEUTICALS INC,ANDA INC,MEDICO PHARMACY #1407 (IL),IL,80536,21.076369811456175,True,False,True,False,True,0.8015213056792482,3
2013-10-13,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,39117,10.110173842863494,True,False,False,True,True,0.7687468222474954,3
2010-08-08,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42706,11.060406280423047,True,False,False,True,True,0.7935854663713224,3
2012-02-28,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,33675,8.669336583125661,True,False,False,True,True,0.7866359957694664,3
2013-10-23,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,18947,4.769915201020034,True,False,False,True,True,0.7776399694031111,3
2011-04-16,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #8085 (OH),OH,26113,6.667202926724062,True,False,True,False,True,0.7543204431412209,3
2011-03-13,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #6564 (IN),IN,20000,5.048710062193121,True,False,True,False,True,0.6922177375284336,3
2012-12-17,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,CVS PHARMACY #6803 (KY),KY,42677,11.052728169336609,True,False,True,False,True,0.7273291612477576,3
2011-04-17,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MAIN STREET PHARMACY #4193 (KS),KS,20427,5.161763628879643,True,False,True,False,True,0.776063148543545,3
2012-05-28,SANDOZ INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,22766,5.7810430023685795,True,False,False,True,True,0.7514136009359403,3
2007-09-10,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37407,9.657430051214892,True,False,False,True,True,0.7561531943164991,3
2012-02-06,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,39545,10.223492172001274,True,False,False,True,True,0.7808032290817202,3
2011-06-25,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,CVS PHARMACY #5105 (TN),TN,77625,20.305646315848524,True,False,True,False,True,0.7907483911942221,3
2007-03-02,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,46127,11.96615862617151,True,False,False,True,True,0.7623792739027688,3
2010-12-17,IMPAX LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #3942 (NM),NM,20000,5.048710062193121,True,False,False,True,True,0.7392521573467352,3
2011-04-18,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HOMETOWN PHARMACY #8469 (NC),NC,213,-0.19014456081910505,False,True,True,False,True,0.6871012014801833,3
2010-09-21,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,PUBLIX PHARMACY #8639 (OH),OH,14567,3.610255664516594,True,False,True,False,True,0.6546659263808785,3
2012-08-15,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,44014,11.40671556666654,True,False,False,True,True,0.7834491058662489,3
2011-04-22,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HOMETOWN PHARMACY #8919 (KY),KY,61638,16.07288900761097,True,False,True,False,True,0.776063148543545,3
2011-04-08,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #4938 (TN),TN,51656,13.430030219168659,True,False,True,False,True,0.7744895250042313,3
